Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,40720
114377985052290,Salta es una Massa,Salta es una Masa,32559
364916637463104,Unión por la Patria,Unión por la Patria,30113
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,26537
946865078672122,Miguel Nanni,Miguel Nanni,19254
2299305870398168,Pablo Outes,Pablo Outes,18280
100615406447198,Una Argentina Distinta,Una Argentina distinta,9461
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,8904
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,7957
561797664286804,Manuel Quintar,Manuel Quintar,7721
113781658634572,Gustavo Sáenz,Gustavo Sáenz,6634
1309393872434567,CFK Conducción,CFK Conducción,5230
1645012462431967,Beto Castillo,Beto Castillo,4901
61279025897,Gerardo Morales,Juntos por el Cambio,4633
108275670714156,Elinformante,El Informante,4074
958750317533178,Manuela Castañeira,Nuevo MAS,4070
20906273675,Greenpeace Argentina,Greenpeace Argentina,3819
110767322072387,Levantemos Argentina,Levantemos Argentina,3594
100238346340967,Informativo Global,Informativo Global,3383
110276628358382,El Autónomo,El Autónomo,2826
106277608413948,Felipe Biella,Salta Independiente,2479
605540860101596,Diario Criollo,Diario Criollo,2365
335926266503071,7D,7D,2258
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2251
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,2236
106560742263098,Noticias El Portal,Noticias El Portal,1830
111669735076988,Hora Cero,Hora Cero Noticias,1713
108679841853325,Contame Más,Contame Más,1584
1945555449050773,Frente Ciudadano,Frente Ciudadano,1481
102534516011045,La Gloria Noticias,La Gloria Noticias,1453
103846469204203,La Ola Noticias,La Ola Noticias,1414
879165845763321,Política Obrera,Política Obrera,1410
110806461830762,El Sol Web,El Sol Web,1371
1914245498845549,Jesus Ramón Villa,Jesus Ramón Villa,1291
699758330894365,Actualidad Argentina,Actualidad Argentina,1280
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1271
231169830377923,Gabriel Solano,Frente de Izquierda,1264
110116998602195,Boletin No-Oficial,Boletín No Oficial,1240
111600998225620,Noticias Zero,Noticias Zero,1185
110039918575012,Noticias Express,Noticias Express,1181
580785122055191,Pablo Cobos,Pablo Cobos,1180
1552768431431930,Aguas del Norte Salta,LUBER CBA,1137
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1105
105716442346264,Conurnarnia,Conurnarnia,1079
218137315377121,Koky Juarez,Koky Juarez,1014
101594852755793,El Bonaerense,El Bonaerense,954
105770889131524,Bernardo Solá,Bernardo Solá,944
1525482941081445,Roxana Reyes,Roxana Reyes,897
103322152538185,La Verdad Noticias,La verdad noticias,883
113395874909201,Punto Noticias,Punto Noticias Web,827
103740369249125,El Provinciano,El Provinciano,776
1315072021867341,Ente,Ente,735
104417732484057,El Independiente Noticias,El Independiente,706
107631983989726,Argentina Federal,Argentina Federal,689
628498977777284,El Continental,Periodico El Continental,656
139780689504552,Frente de Izquierda,Frente de Izquierda,620
414907205618311,Cuarto,Cuarto,619
1383679141758544,Total República,Total República,615
113898744658728,El Progreso Web,El Progreso,599
102289782502796,Prensa Digital,Prensa Digital,555
102187456039094,Enterate Ya,Enterate Ya!,552
544986472243896,Data Diario,Data Diario,520
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,500
103350636151320,Punto de Enfoque,Punto de Enfoque,491
103780997884434,Comunidad Argentina,Comunidad Argentina,449
114390001703193,La Actualidad,La Actualidad,436
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,427
101662834528956,Juan Grabois,Juan Grabois,401
100135086249194,Noticias del Norte,Noticias del Norte,370
143715592310560,Infocampo,Infocampo,361
45165171302,Prensa Obrera,Prensa Obrera,340
100568365204350,dlipovetzky,These ads ran without a disclaimer,332
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,296
2251397431784810,InfoArgentina,InfoArgentina,277
111064391804839,Argentina Productiva,Argentina Productiva,276
185922194792026,Myriam Bregman,Frente de Izquierda,232
1436040176529904,Noticias de Acá,comunicarg,223
2251397431784810,InfoArgentina,Comunicarg,222
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,220
378374369659145,Zona Norte Noticias,Comunicarg,219
113245268485975,La Capital Online,La Capital Oficial,195
1395474550528787,Opinorte,Opinorte,187
104480845106839,LiBooksAR,These ads ran without a disclaimer,183
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,170
106159589201526,La Lupa Noticias,La Lupa Noticias,152
283902485416912,Unión por la Patria - Formosa,Partido Justicialista de Formosa,150
154165617977336,El Destape,These ads ran without a disclaimer,145
104046341137293,Panorama Pais,Panorama Pais,134
100513966017836,Noticias del Sur,Noticias del Sur,130
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,128
141991679847091,Taquion,Taquion,117
610065179346397,NotiBaires,Comunicarg,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
304176325478,La Política Online,La Política Online,≤100
205125862909114,Grupo Feedback,Grupo Feedback,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
103021535961289,Cede,Cede,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
1651324754987038,InfoAires,Comunicarg,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
238778949515431,El Cronista,El Cronista,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
369181306485506,Patricia Cubria,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
115835398619224,Nueva Comunicación,Nueva Comunicación,≤100
279287185527039,Libres del Sur San Fernando,Libres Del Sur San Fernando,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
102056511679155,José Voytenco,UATRE,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
1644504045832033,Libres Del Sur Misiones,Libres Del Sur Misiones,≤100
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,≤100
687516551354658,Juntos Tandil,Juntos Tandil,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
494221414400598,Aníbal Steren,Aníbal Steren,≤100
100855346277788,81Dmentes,81Dmentes,≤100
113677188301150,Matias Porta,Matias Porta,≤100
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,≤100
101961091604984,Argmediosok,arg medios,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
704600029924423,Andres Romero,Andres Romero,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
879309195515695,Jacinto López,Jacinto López,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
103311045997879,La Feria - Punto de Compras,These ads ran without a disclaimer,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
118736245504093,Toti Videla,TOTI  Intendente,≤100
108133675606388,La Generación del Cambio,La Generación del Cambio,≤100
104488274406554,Bernardo Baccello,Bernardo Baccello,≤100
339321340074515,Mario Kanashiro,Mario Kanashiro,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
101880482994505,Pablo Ferro,Pablo Ferro,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
477463972361734,Rafa Moyano,Rafael Moyano,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
783164988386542,JDViola,JDViola,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
794695574216418,Pal' Sur,Pal' Sur,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
1612872498951421,Adrián Scorza,Adrián Scorza,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
108182177200374,Rubén Dusso,Rubén Dusso,≤100
369176373270126,Marcelo Enrique Honores,Marcelo Enrique Honores,≤100
579052309200348,Gonzalo Parodi,Gonzalo Parodi,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
399216250203388,Julio Loza,These ads ran without a disclaimer,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
304584730254034,Amelia de Dios,Todos por Jujuy,≤100
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
110288442104576,Juan Mayor 2023,Juan Mayor,≤100
113513658427332,ATE Verde Celeste,ATE Verde Celeste,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,≤100
