Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3303
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1832
182564410468,Australia for UNHCR,Australia for UNHCR,560
682268945137255,Chris Minns,Chris Minns MP,497
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,491
8422338499,The Wilderness Society,The Wilderness Society,447
1776727752614025,Glencore,Glencore Australia,413
92824008332,Plan International Australia,Plan International Australia,402
10113538711,WWF-Australia,WWF-Australia,368
447447719391089,Health Care Providers Association,Health Care Providers Association,352
117241141903,Barnardos Australia,Barnardos Australia,332
101589645013040,Thrive by Five,Thrive By Five,271
308746806571901,Advance Australia,Advance Australia,265
161854162881,Greenfleet,Greenfleet,249
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,245
710266392358023,Future Super,Future Super,229
95870138501,Dai Le,Dai Trang Le,219
494820897261439,Bank Australia,Bank Australia,181
104910384328602,Binge,Streamotion Pty Ltd,179
101791315693,Destiny Rescue,Destiny Rescue,169
105931422364976,Jacqui Scruby,Jacqui Scruby,163
105084998845350,BPH Energy,BPH ENERGY LTD,161
537762462924537,Anthony Albanese,Anthony Albanese,161
156271657717715,Nature NSW,Nature Conservation Council of NSW,149
157812980921536,Environmental Defenders Office,Environmental Defenders Office,142
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,131
262934517220161,Public Education Party,Public Education Party,119
102329728050606,From the Heart,Cape York Institute,107
89794331215,Oxfam,Oxfam Australia,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100317645636097,UniSuper,UniSuper,≤100
38223706738,Sydney Children's Hospitals Foundation,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
345960425540557,The Climate Council,The Climate Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
8013404017,Crikey,Private Media,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
59024478936,Monash University,Monash University,≤100
76212817063,CARE Australia,CARE Australia,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
