Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,93671
100166199425187,MP huyền phi,These ads ran without a disclaimer,32000
110488935148041,Ngô sỹ thành đạt,These ads ran without a disclaimer,15323
460776921118227,VieON,These ads ran without a disclaimer,10014
1896717760436363,Hạnh Hải Osaka . ハインハイ大阪,These ads ran without a disclaimer,6345
103860259157580,Nguyễn Phạm Minh Cương,These ads ran without a disclaimer,4239
101865258169428,ĐEN Secondhand,ĐEN Secondhand,888
102094569338202,Hạnh Hải Osaka ハインハイ大阪,These ads ran without a disclaimer,463
919479674872321,Báo Nghệ An,Báo Nghệ An,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
