Page ID,Page name,Disclaimer,Amount spent (CHF)
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
1483343695307824,Campax,Campax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
662315590539880,Nakt,These ads ran without a disclaimer,≤100
