Page ID,Page name,Disclaimer,Amount spent (CLP)
100629246179774,Arturo Phillips,Arturo Phillips,107356
1366892303449939,Partido Republicano,Partido Republicano,64224
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,33660
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,22435
1403118079766792,JetSMART,These ads ran without a disclaimer,22323
105494899139678,Allard Constitucional,Allard Constitucional,18917
418281855197789,Democracia Cristiana,Democracia Cristiana,16420
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,15526
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,9643
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8963
1396460303715065,Carozzi,Carozzi,7927
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7657
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7067
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,3170
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,3108
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2817
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2617
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2571
153699168357273,Carolina Lagos,Carolina Lagos,2355
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",2121
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1841
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1759
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,1728
103030962615298,Chile YAAC,Chile YAAC,1645
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,1457
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1414
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1383
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1149
335068640271176,Nataly Neira,Nataly Neira,1087
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,978
78239901502,Diario Financiero,Grupo DF,896
105844671644804,Senado_abierto,Senado Abierto,854
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,852
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
371453409556353,Red Coquimbo,Diarios en Red,793
285417644878678,Red Antofagasta,Diarios en Red,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
344500636710159,Brunella Vinet,Brunella Vinet,779
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,720
104189318481439,Minería y Futuro,Mineria y Futuro,571
295886120554128,Polpaico,Cemento Polpaico SA,526
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,474
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,468
188894794930378,Diego Silva,Diego Silva,444
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,420
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,414
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,361
107339088943210,Yerko Ljubetic,Yerko Ljubetic,357
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,300
120044631352096,Diario La Hora,These ads ran without a disclaimer,270
430339687135332,Sadi Melo,Sadi Melo,268
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,255
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,189
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,186
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,158
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,129
100510532979740,Pablo Cuevas Biobío,Magda Lena,127
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,126
161516273891492,Coopeuch,These ads ran without a disclaimer,124
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,112
137055450193620,Katherine López,Katherine Elizabeth López Rivera,111
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,101
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
558224964238853,Anglo American,Anglo American,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
107121188273795,tcommentz,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101548679316100,Camila Musante Müller,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2535216276502759,Beeok,Beeok,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
