Page ID,Page name,Disclaimer,Amount spent (COP)
1561180414017967,Juan Manuel Cortés,Juan Cortés,88604
1119413181474050,El Avispero Mov,Movilizatorio,51109
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,31783
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,25971
148553182705913,Claudia Andrade,Sebastian Giral Gomez,14530
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,14113
103445938692040,Sebastián Morales,Sebastian Morales,12837
1147318942107929,Todos Somos Una,DEBRAIN LLC,9207
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7230
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,6645
1400280116941194,Fabian Diaz,Fabian Diaz,5694
251292808253299,Canadian College,Canadian College,4843
114929511220212,Photos of the best food,These ads ran without a disclaimer,4843
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2707
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2432
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,2054
1823807254333065,Soy Más País,Soy Mas Pais,1874
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1873
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1620
765302097170348,Línea Cero,Linea Cero,1501
643513979193133,Unidos por Beatriz,Neuma,1371
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1369
114778278552099,Octavio Cardona León,Octavio Cardona León,980
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,953
1668886976475466,David Gutierrez Mantilla,Jorge Luis,950
179003239458192,Jorge Humberto Rangel,Jorge Rangel,943
110678160534214,Magde Mogollón,Magde Mogollón,801
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,753
108202298520665,LaDigital.co,La Digital,735
1648417351861251,Cristian Mestra,Cristian Mestra,712
838927469815494,Diana Diago,Diana Marcela Diago,677
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,629
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,600
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,484
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,446
1538503439800792,Symplifica,Symplifica,427
407615769604377,Mutante,Fundación Mutante,416
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,369
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,330
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,310
543462392472505,Jorge Correa Betancur,Zandra Lopez,300
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,223
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,180
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,172
112731733833728,Familias: Ahora,These ads ran without a disclaimer,166
1529335724037224,Aeropuerto del Café,INTUAL,163
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,157
104542552452795,Shirley Charris,Shirley Charris,124
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,117
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
