Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
106781541738067,Verve Money,Verve Money,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
108695110952294,Greens MPs,Greens MPs,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
102329728050606,Yes23,Yes23,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
89794331215,Oxfam,Oxfam Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
325083185784,Minus18,Minus18,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
131380685802,Summer Foundation,Summer Foundation,≤100
113998151684022,Referendum News,Advance Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101970085924,Foundation for National Parks & Wildlife,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105922411114130,Compass.info,Compass.info,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
111577958275695,Better BeCause,Better BeCause,≤100
386290868209311,Plus61J Media,Plus61J,≤100
248367108892270,Team DSC,DSC,≤100
249402148879302,Echo Church,Echo Church,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1766598643576242,Place Score,PLACESCORE,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
104180525925926,Fair Australia,Advance Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
103650197726925,Ali King MP,Ali King,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
76212817063,CARE Australia,CARE Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
50984851770,Rainforest Rescue,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
662955787059972,Shane King MP,Shane King MP,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
145933972484735,Tasracing,Tasracing,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
105485164358332,rusty.crawshaw,These ads ran without a disclaimer,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
112239124719864,Gen united,Gen United,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1050770641685642,Mond,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
