Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
659208437434246,KNN +,KNN +,≤100
360476314014065,Baraw Amanj,NGM,≤100
1989452011070870,مەلیک,NGM,≤100
110735054899289,Lapere,lapere,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
100176145976164,شاكر التميمي ابو تراب,These ads ran without a disclaimer,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
147415918619707,KNN,KNN,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,≤100
104005041772849,DAW- داو,DAW- داو,≤100
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102687942750312,Wagon,Wagon,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
103800424740910,BAZ باز,BAZ باز,≤100
102682039247529,الیقین,barqnews,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
711506772983323,Raz Press,Raz Press,≤100
110534435683482,Kurdistan Democratic Party,KDP,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
115527264817133,,These ads ran without a disclaimer,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
115176478173945,KBC,These ads ran without a disclaimer,≤100
957463584360619,BMC TV,BMC TV,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
119288358266240,Sebar Media,Sebar Media,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
140912886645347,تعال وشوف,These ads ran without a disclaimer,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
112048801639488,Zoom News,Zoom News,≤100
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,These ads ran without a disclaimer,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
109499431675573,Media 24,Media 24,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
492511684171110,الغد برس,الغد,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
106044315750948,g1.yv,These ads ran without a disclaimer,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100745995482650,المهندس خالد حسن السامرائي,Saad Alsammaraie,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
219469091575732,Dr. Dindar Zebari,These ads ran without a disclaimer,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
103559615920056,بل احياء,These ads ran without a disclaimer,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
106976778974435,Draw Plus,draw media,≤100
104250692137161,فالح الفياض - Falih Alfayyadh,فالح الفياض - Falih Alfayyadh,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
117725897932107,خادم المثنى,Salim Challab Hwaidi,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
