Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,226
158714780827513,UNFPA,UNFPA,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
1460663377402614,Hindalco,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
285029500623,CARE India,CARE India,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
466642616726169,Parul University,Parul University,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
104867526497,Frontlist,Frontlist,≤100
735039576525115,Josh Talks,Josh Talks,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
