Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,319
183047736356,EMERGENCY,EMERGENCY,183
1015853455157037,Acea Gruppo,Acea Spa,178
88997912868,WWF Italia,WWF Italia,157
73493613024,ActionAid Italia,ActionAid Italia,145
39993728498,Amnesty International - Italia,Amnesty International Italia,143
46590675335,Save the Children Italia,Save the Children Italia,124
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,122
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,110
309840349048638,e.on,E.ON Energia,109
517836524946630,Humana Italia,Humana Italia,≤100
53347533412,LAV,LAV Onlus,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
178362315106,European Parliament,European Parliament,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
67483851290,Comune di Reggio Emilia,Comune di Reggio Emilia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
102314502405555,Vai presto,MSD Italia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
153574674705426,AVSI,AVSI,≤100
103435909471,Fastweb,Fastweb,≤100
579798038791266,Frosta Italia,Frosta,≤100
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100
101809911384599,Flowe,Flowe,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
822028764839310,Elisabetta Gualmini,Gualmini Elisabetta,≤100
269804456695686,MSDsalute,The Brand Shop Srl,≤100
202343513183670,DHL Express Italy,DHL Express Italy,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
156239144474913,Valore D,Valore D,≤100
107898832590939,European Commission,European Commission,≤100
105404488611825,Piave.,Piave Digital Agency,≤100
101764407875365,NeN,NeN Energia,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
2355070451439093,menelique,menelique,≤100
269804456695686,MSDsalute,MSD Italia,≤100
110313562370090,Decathlon Italia,Decathlon Italia srl,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
268976423121377,Essere Animali,Essere Animali,≤100
577383699442272,Paolo Borchia,Paolo Borchia,≤100
53347533412,LAV,LAV,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
896300217159064,Ciac onlus,Ciac Onlus,≤100
212538288920624,Simol Spa,These ads ran without a disclaimer,≤100
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
169042736456594,All Out,All Out,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
969637999787267,Giulio Venturi,Giulio Venturi,≤100
131887960826264,Carlo Calenda,Azione,≤100
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100
203772046798581,Farmindustria,Farmindustria,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
366568029646,COOPI,COOPI,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,≤100
141019746076225,Sorgenia,Sorgenia,≤100
821933917935696,Primo Piano,Circolo Culturale Primo Piano,≤100
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100
102036541516408,CUB Confederazione Unitaria di Base,CUB Confederazione Unitaria di Base,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100
113837551070501,Terraviva Film Festival,Dreamcatchers Entertainment,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
295129913955200,Aboca,Aboca,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
487272574678371,ER Ambiente - Sostenibilità in Emilia-Romagna,ER Ambiente - Sostenibilità in Emilia-Romagna,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100
1729616060591935,Avis Provinciale Modena ODV,AVIS Provinciale Modena ODV,≤100
228770323835619,Zanichelli,Zanichelli editore Spa,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
1597396783847997,Iren,Iren,≤100
825108947508032,CTR - Centro Terapia Riabilitativa,CTR - Centro Terapia Riabilitativa,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
103622722494694,Ecco think tank,ECCO think tank,≤100
253657775240887,Pulsee,Axpo Italia,≤100
237466786344157,European Movement,European Movement International,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100
126578555602,Skuola.net,Skuola.net,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
102590831280666,Fondazione CAVE CANEM,Fondazione CAVE CANEM,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
111059814766,Bompiani,These ads ran without a disclaimer,≤100
178034668881362,Berberè,Berberè,≤100
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100
257113927825642,Susanna Ceccardi,Susanna Ceccardi,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
362324297493671,Open Fiber,These ads ran without a disclaimer,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
1412964462327797,FP CGIL Emilia Romagna,Fp cgil Emilia-Romagna,≤100
104348867641967,Margherita Cecchi - Responsabile Clienti Alleanza Agenzia Forlì,Alleanza Assicurazioni,≤100
1490311121245235,Lia Montalti,Lia Montalti,≤100
106788055084178,Per il futuro dei bambini,Cesvi,≤100
114544226602384,Giuseppe Fumarola - Responsabile Agenzia Alleanza Ravenna,Alleanza Assicurazioni,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
45408828511,OIPA Italia,OIPA,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
106199837902239,Innesti,Caviro sca,≤100
107321830749965,Lavialibera,La Via Libera,≤100
667483386685540,Silvia Sardone,Silvia Sardone,≤100
964296083631285,Iniziativa laica,Simona Silvestri,≤100
205832732767701,Regione del Veneto,POR - FESR,≤100
95118674590,Collettiva,Collettiva,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
1919292548124658,Stefania Baldo - Responsabile clienti Alleanza Parma Centro,Alleanza Assicurazioni,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
102000366519353,EIPASS,Certipass srl,≤100
307912359293952,Viessmann,Viessmann Italia,≤100
1095802360443170,Dolomiti Energia,These ads ran without a disclaimer,≤100
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
106816691282982,Biagio Passaro,These ads ran without a disclaimer,≤100
105637108534411,Bologna for Climate Justice,Bologna for Climate Justice,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
120591879332400,Alessio Chinaglia - Responsabile Clienti Alleanza Ferrara San Giorgio,Alleanza Assicurazioni,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100
661243440591428,Raffaella Paita,Raffaella Paita,≤100
587213524737852,WebSalute - Vvox,WebSalute,≤100
113826720021317,Dorina Kole - Responsabile Clienti Alleanza Forlì,Alleanza Assicurazioni,≤100
105137288606752,Vincenza Palmieri Ambasciatrice per i Diritti Umani,Palmieri Maria Vincenza,≤100
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100
103478991969884,Organon Italia,Organon Italia,≤100
310674329409996,Fondazione Marcegaglia Onlus,Fondazione Marcegaglia Onlus,≤100
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100
142331079621154,RESET,RESET S.r.l.,≤100
36436932283,Grazia,Grazia,≤100
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100
1176999669002221,Performer,Performer Srl,≤100
150301155010350,Intersos,Intersos,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
166027216814695,Firriato,Firriato Winery,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
19050847431,Terra,Terra!,≤100
59374667427,Alice for Children,Alice for Children,≤100
417894651656330,Phoenix Contact Italy,These ads ran without a disclaimer,≤100
478247465671732,TotalEnergies,TotalEnergies,≤100
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100
252449503661,La7,La7,≤100
441812505843728,Corepla,Corepla,≤100
108409330595315,Luigi Rocco - Coordinatore Polo di Rimini,Alleanza Assicurazioni,≤100
1430893473831083,Andrea Massari Sindaco,Andrea Massari,≤100
446020202131881,OpenDDB (Distribuzioni dal Basso),OpenDDB,≤100
105296361571631,FGS srl,FGS srl,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
47752417638,ScuolaZoo,ScuolaZoo,≤100
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100
186799161499691,Libraccio,D.M.B. S.r.l.,≤100
112161216854922,Desiré Cannavó - Responsabile Clienti Alleanza Agenzia di Pesaro,Alleanza Assicurazioni,≤100
111913151734180,Manifestazione SuperBonus,Simone Giovanna,≤100
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,≤100
441790842571175,Filctem-Cgil Nazionale,Nicola Lazzerotti,≤100
73842934441,CIAI,"CIAI, Centro Italiano Aiuti all’Infanzia",≤100
29698883228,AIFO,AIFO,≤100
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100
293290937394645,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
969312873155299,Apeiron ODV,Apeiron ODV,≤100
112777008752391,Valori.it,Valori.it,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100
1198302750251842,The Vision,The Vision,≤100
223175114447090,Sant'Egidio,Sant'Egidio,≤100
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100
56755731998,Codacons,Codacons,≤100
1673669186277733,Freeda,These ads ran without a disclaimer,≤100
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100
104995138746733,Paolo Costanzo +Europa,Paolo Costanzo,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
482843585155710,Mostra Internazionale del Gelato Artigianale,Longarone Fiere,≤100
129614623725639,Cesvi Onlus,Cesvi,≤100
698743116897167,Valeria Valente,Valeria Valente,≤100
1560870394132809,Francesca Marchetti,Francesca Marchetti,≤100
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100
146079956192990,For Farma,For Farma,≤100
407066069720164,We Wealth,Voices of Wealth S.r.l.,≤100
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100
127839944083908,Robby Giusti,Roberto Giusti,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
153967571694403,Led Italia,LED Italia S.r.l,≤100
472630236092775,PD Fiorano Modenese,Circolo PD Fiorano Modenese,≤100
167490604112292,Assistenza Raccolta Differenziata Gruppo Hera,Hera spa,≤100
1393266557641903,Africa Rivista,Africa Rivista,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
212244778899508,Tenderly,Lucart Spa,≤100
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,≤100
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100
104891121410035,eXL magazine,iDNA,≤100
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100
305857383716,Comunicattive,Comunicattive srl,≤100
100330972180932,Giovanni Simone-Responsabile clienti Alleanza Mantova Centro,Alleanza Assicurazioni,≤100
126662574668084,Più Europa,Più Europa,≤100
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100
101898776545732,Inapp,INAPP,≤100
172718099490199,DOKITA,Dokita onlus,≤100
104727538126958,The Watcher Post,The Watcher Post,≤100
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100
337366777051335,We Generation,These ads ran without a disclaimer,≤100
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100
394238480946206,HF Italy,Hannover Fairs International,≤100
300203710188713,Environomica,Environomica Onlus,≤100
395137167342225,Dario De Lucia,Dario De Lucia,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
831606146934263,Banca di Bologna,Banca di Bologna,≤100
190766780967976,Geopolitica.info,Geopolitica.info,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
672715886453237,Michele Conti,Michele Conti,≤100
1836594869687471,Casa Don Puglisi,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100
1793510380925494,USR PLUS Diaspora,Partidul Uniunea Salvati Romania,≤100
179644008773116,Comune di Castel Maggiore,Comune di Castel Maggiore,≤100
126262224721787,Tippy,Tippy,≤100
117266648305733,LifeGate,LifeGate,≤100
343132907074660,Villy de Luca,Villy de Luca,≤100
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100
2794426070573094,Up2You,Up2You,≤100
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100
1016636591719276,GSK Italia,GSK Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
119200734774774,Radicali,Radicali,≤100
182760498490334,infoConcorsi,EdiSES Edizioni Srl,≤100
431856433578503,IT Health Fusion,IT Health Fusion,≤100
448673151909743,Grazie Natural,Lucart Spa,≤100
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
142589879147197,Europa Verde - Verdi,Europa Verde,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
1007973302727293,Teach For Italy,Teach For Italy,≤100
101047321724796,Semplicità,Fabrizio Bertoletti,≤100
102353269295996,Ida Meyer,These ads ran without a disclaimer,≤100
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100
478247465671732,TotalEnergies,These ads ran without a disclaimer,≤100
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100
993120200721882,Casa Don Puglisi - La Bottega,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100
101656345511938,Il Sipario Srl,Il Sipario Srl,≤100
130683726949778,ROBA DA DONNE,Media Prime SRL,≤100
277720315721390,Guglielmo Golinelli,Guglielmo Golinelli,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
31893742684,Banca Sella,BANCA SELLA SPA,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
150414084987828,ABenergie,ABenergie,≤100
109094031594910,Luigi Pinto,Matteo Bello,≤100
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100
1448295808735491,AIMA Associazione Italiana Malattia di Alzheimer Reggio Emilia,AIMA Associazione Italiana Malattia di Alzheimer - Reggio Emilia ODV,≤100
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100
222403031687114,ArciAtea,ArciAtea APS,≤100
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100
1825242501026900,Centro Studi Dialogo,Centro Studi Dialogo,≤100
290721534331298,Anna Ascani,Anna Ascani,≤100
101560092778431,Colletti bianchi.net,Antonio Augello,≤100
414325455372563,Lightland Soluzioni Energia Srl,Lightland Srl,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
1835853853222010,ULTRASOUNDtech,ULTRASOUNDtech,≤100
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100
102839741439810,Fybra,Fybra srl,≤100
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100
375026399323452,HappyAgeing,Rarelab,≤100
122217118468027,Filippo Diaco,Filippo Diaco,≤100
825203174231710,Luigi Bisogno,Luigi Bisogno,≤100
109954454963611,GEA - Green Economy Agency,Gea Agency,≤100
49706330689,Bronson,These ads ran without a disclaimer,≤100
101207809253408,New Era - Increase your performance,New Era,≤100
609529512482095,Amate Sponde,Anna Maria Grimaldi,≤100
100879598545955,Fiorenzo Pannone Responsabile Clienti Alleanza Mantova Sud,Alleanza Assicurazioni,≤100
193027960795836,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100
103153271500460,Off Grid,Italia Power S.p.A.,≤100
105636267811260,The Good in Town,The Good in Town,≤100
35855858513,Missioni Don Bosco ONLUS,Missioni Don Bosco ONLUS,≤100
100763328351233,Da' voce al Rispetto,Gaynet,≤100
293256813551,CasaFacile,Casa Facile,≤100
195167010525230,CCDU,CCDU,≤100
100219415973564,Officina Corciano,Armando Marcucci,≤100
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100
367042640294086,Luca Ciriani,Luca Ciriani,≤100
282549741860183,ICDL Italia,These ads ran without a disclaimer,≤100
