Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,25673
224274995688487,Bohár Dániel - Riporter,Megafon,22263
503614639975773,Trombitás Kristóf,Megafon,16258
128596180810227,Stefi Déri,Megafon,15749
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13294
109217671008015,A kopasz oszt,Megafon,9294
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9237
248172631940,Mandiner,Mediaworks Hungary Zrt.,7243
109528965046103,MCC Feszt,Mathias Corvinus Collegium,6413
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5666
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5503
191461774219575,hirado.hu,hirado.hu,5501
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5293
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4647
1534911313439123,Ripost,Ripost,4613
178362315106,European Parliament,European Parliament,4543
110149601578231,GeriJoca,Megafon,4358
109414841321682,Magyar Falu Program,Miniszterelnökség,4201
264517713636590,PestiSracok.hu,PestiSrácok.hu,3941
451844608304228,Metropol,Metropol,3897
118152054556475,Deák Dániel,Megafon,2462
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1522
408924035951553,Körforrás,Körforrás,1406
131283758531,HVG,HVG Kiadó ZRt.,1404
781150971947219,Jakab Péter,A Nép Pártján,1380
1265353903615539,Oeconomus,Oeconomus,1221
100924535415577,EgerInfo,EgerInfo,1143
265672590604606,Makronóm.Blog,Makronóm.Blog,1102
108346693873484,Győrffy Balázs,Győrffy Balázs,1060
537817739693723,Brain Bar,Brain Bar,905
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,867
851784814892644,Simicskó István,KDNP frakció,825
108248022589754,Bosch Magyarország,Bosch Magyarország,766
447204268797621,RTL.hu,RTL.HU,763
1215492498464496,Angyal Károly,Angyal Károly,746
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,684
162344823835042,atlatszo.hu,atlatszo.hu,679
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,659
490030231058740,444,Magyar Jeti Zrt - 444.hu,542
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,526
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,525
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,498
1425221564382928,Varga László,Magyar Szocialista Párt,498
191946490841225,Dúró Dóra,Dúró Dóra,484
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,479
594088897289853,Alapjogokért Központ,Alapjogokért Központ,414
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,407
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,403
100299381703981,Ps TV,PestiSrácok.hu,374
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,360
123910440019,Renew Europe,Renew Europe Group,343
102426795954406,Nobilis Márton,Nobilis Márton,339
592204747588011,Momentum Mozgalom,Momentum Mozgalom,315
1926735160968885,Válasz Online,Válasz Online,301
112694594992064,Mehr Licht,Mehr Licht,300
126893087354793,Európai Parlament,Európai Parlament,297
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,274
113375923695023,Fidesz Budapest,Fidesz Budapest,261
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",225
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,215
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,198
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,189
127539005484626,Zöld Hang,Zöld Hang,186
206829842043,Rétvári Bence,Rétvári Bence,182
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,178
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,175
105774734948091,Hungarian Conservative,Hungarian Conservative,174
1869511526651884,Zsigmond Barna Pál,Fidesz,174
267882727864,Kubatov Gábor,Fidesz,173
211156277497,WWF Hungary,WWF Hungary,170
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,167
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,165
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,164
116609705085092,BP18,BP18,158
159889247536834,Hírstart,Central Médiacsoport Zrt.,151
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,147
215551471947529,Sajómente,Sajómente,146
106236922109249,Hajnal-2026,Hajnal-2026,141
142116653162328,Márki-Zay Péter,Márki-Zay Péter,139
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,133
221761091331222,Danube Institute,Danube Institute,130
76945222898,Startlap,Central Médiacsoport Zrt.,121
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,112
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,108
1443354815880657,Salacz László,Salacz László,102
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
85568463466,Mérce,Mérce,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
