Page ID,Page name,Disclaimer,Amount spent (CHF)
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,FDP. Die Liberalen Frauen Basel-Stadt,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
18087904183,PLR,PLR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
126955504056188,Gregor Bruhin in den Nationalrat,Gregor Bruhin,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,≤100
921336971288655,Nagra,Nagra,≤100
109177161782403,Animal équité,Association Animal équité,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
109554945523780,Initiative biodiversité,Initiative biodiversité,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100
100649012962611,Direct,Direct,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
291359247729208,PS Suisse,PS Suisse,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100
