Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,176157
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,92220
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,46561
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26361
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,14609
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10885
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7288
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7227
197545083607941,Harian Kompas,Harian Kompas,7114
39684526732,Wanda Hamidah,Yayasan Infobox,5896
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5821
173776079818775,Saiful Mujani,Saidiman,5480
1481929088506672,Andini Effendi,Yayasan Infobox,5112
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",4119
109152778730274,Miea Kusuma,Yayasan Infobox,3912
111864151754055,Esensi TV,Esensi Tv,3819
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3448
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3305
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2800
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2727
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2471
104551891580390,Fahira Idris,Nurazmi Batubara,2313
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,2304
104830667806476,Melihat Indonesia,Septian Raharjo,1712
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1561
110952238516382,Kiki Daliyo,Dwi Wantoro,1490
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1410
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1386
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1380
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1308
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1226
100634344801574,Gus Raharjo,Septian Raharjo,1152
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1137
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,937
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,921
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,903
1419236281714929,Andrei Angouw,Bryan Sumilat,831
103581752405141,Sobar Harahap,Septian Raharjo,796
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,647
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,607
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,602
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,543
108156498584853,Tetap Puan,Marabunta Family Cyber,484
102273039070802,Info Terkini,Muhammad Miftakhunnaim,428
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,371
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,308
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,250
110771227439502,Teman Sandi,Miftakhul Ansori,242
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,193
202555993805088,Caption,Ganjar Nusantara Indonesia,183
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,166
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,140
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,127
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,123
104843487722931,Portal Islam id,Portal Islam ID,113
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,110
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,101
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
