Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,3737
7214031395,Oxfam Great Britain,Oxfam Great Britain,2675
799576543492660,The Week Junior,The Week Junior,2668
7715002593,UNICEF UK,Unicef UK,2396
321116781287149,e.on,E.ON UK,2064
9250349228,Greenpeace UK,Greenpeace UK,1971
186622728032,RSPB,RSPB,1940
311627208673,WWF UK,WWF UK,1689
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1539
10677003998,Shelter,Shelter,1203
7527864602,WaterAid UK,WaterAid UK,1057
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,1039
7043497714,Christian Aid,Christian Aid,989
35671512696,World Animal Protection UK,World Animal Protection UK,942
117476785190,Save the Children UK,Save the Children UK,856
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),754
116625838402686,FareShare,FareShare,660
212038972186253,Transport for London,Transport for London,618
121936349543,World Vision UK,World Vision UK,599
208573062515662,Freedom from Torture,Freedom from Torture,555
101958682650112,ESG UK,Energy Saving Grants,553
569834799727730,National Grid UK,National Grid UK,512
220543443746,International Rescue Committee - UK,International Rescue Committee UK,508
13047522725,Crimestoppers,Crimestoppers,502
345463602161853,bp,bp,481
158077247591710,Refuge,Refuge,477
59367068326,The Ramblers,The Ramblers,471
21242962092,ClientEarth,ClientEarth,406
139695000173,Good Energy UK,Good Energy,400
407834355957354,NatWest Business,NatWest Group plc,397
177855115588808,The Week UK,The Week UK,386
6233536938,War Child UK,War Child UK,382
175338329150218,Help For Heroes,Help for Heroes,367
104768005247443,Say No To WHO,Say no to WHO,359
249209468838241,Good Law Project,Good Law Project,310
274651352565844,Oltco Ltd,Oltco Ltd,304
195754307110390,Right To Life UK,Right To Life UK,301
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,263
145720895488822,Back Up,Back-Up Trust,244
159969930741814,The Wildlife Trusts,The Wildlife Trusts,235
490007667679401,Hugh James,Hugh James,213
246872175166,Action Against Hunger UK,Action Against Hunger UK,207
220513170893,Ripple Effect,Send a Cow,207
353224381469808,ifaw,IFAW,198
104487412566017,Green_Energy_Assist,Green_Energy_Assist,191
135456716565905,Guardian Jobs,Guardian Jobs,188
802671466445707,Product Earth,Product Earth,186
25749647410,The Labour Party,The Labour Party,183
47612991154,Dignity in Dying,Dignity in Dying,176
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,170
113381307050565,Wild Justice,Wild Justice,167
112845639376,Refugee Action,Refugee Action,166
290498754454402,European Movement UK,European Movement UK,163
346684596111093,KinKind,KinKind Ltd,160
1660600037490738,Guardian Labs,Guardian Labs,159
104255571968810,Save My Vape,Save My Vape,150
29976850080,Sense,Sense,150
18168505158,The Woodland Trust,Woodland Trust,148
121804111202790,Staffordshire County Council,Staffordshire County Council,148
110538548040758,Care2 UK,John Ayling & Associates,141
18044497940,Plan International UK,Plan International UK,140
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,139
169042736456594,All Out,All Out,138
97116898596,Sightsavers,Sightsavers,138
112712550420527,Ekō UK,Ekō,134
547761111920012,Anglian Water - Love Every Drop,Anglian Water,134
1689013614665814,HEINEKEN UK,HEINEKEN UK,131
112955435147341,Lifecover Scout,These ads ran without a disclaimer,121
1046117708754519,Care4Calais,Care4Calais,118
1382543595173440,Humane Society International - UK,Humane Society International - UK,116
18933990398,Stonewall,Stonewall UK,115
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,114
1586251881644270,Keir Starmer,The Labour Party,112
25040545213,Contact - For families with disabled children,Contact,108
1863944713844924,Best For Britain,Best for Britain,108
89151782746,Fauna & Flora,Fauna & Flora International,105
32514078659,Liberty,Liberty,103
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
108951391565231,Help to Heat,Help to Heat,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
529056943947948,Home Office,Home Office,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
534501720220577,Transform Trade,Transform Trade,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
166917856704286,Essex County Council,Essex County Council,≤100
103835971750,Orbis UK,Orbis UK,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
37981137361,The Children's Society,The Children's Society,≤100
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
183831360784,Theirworld,Theirworld,≤100
107458721218674,ADF UK,ADF UK,≤100
698773137204706,Give My View,Built-ID,≤100
100854403381908,Pay Justice,Pay Justice,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
343799790144509,River Action UK,River Action UK,≤100
63451405593,NFU Online,NFU Online,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
200006375787,38 Degrees,38 Degrees,≤100
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100
111503161740182,AGBI,AGBI,≤100
18366996074,War on Want,War on Want,≤100
39195572726,Republic,Republic,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
407402162736656,Labour East,The Labour Party,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
601388547012748,Ecologi,Ecologi,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
101255718164248,350 UK,350.org,≤100
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
1035528279833663,IEMA,IEMA,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
103273814470,SolarAid,SolarAid,≤100
64955332909,Sage,Sage,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
394936823930287,Age International,Age International,≤100
123817579216,Labour South East,The Labour Party,≤100
111263798903232,The Spectator,The Spectator,≤100
8555757947,Tearfund,Tearfund,≤100
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
19895907944,CAFOD,CAFOD,≤100
157035865207998,Bromley Police,Bromley Police,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
112201298348662,Health Equals,Health Equals,≤100
585253558594078,Police.uk,Police.uk,≤100
130665733622142,Restaurant Magazine,These ads ran without a disclaimer,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
345382132326295,Barnet Council,Barnet Council,≤100
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
202480635550,Care,CARE,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
198491313659847,Drug Science,Drug Science,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
9695206314,Sustrans,Sustrans,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
511124359026078,Sortition Foundation,Sortition Foundation,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
121872441181818,Compassion UK,Compassion UK,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
105057779144316,Balance Power,Balance Power,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
2352224541726783,Cancard,Cancard,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
101183108039162,P1vital,P1vital,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
