Page ID,Page name,Disclaimer,Amount spent (COP)
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,10836
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,7995
101071764864119,Dulce Veneno,Dulce Veneno,6372
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,3601
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2268
643513979193133,Unidos por Beatriz,Neuma,2131
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,1911
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1646
137663156763584,Edward Varon,Edward Varón,1525
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1472
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1258
275606287530,CEMEX,These ads ran without a disclaimer,1249
105848177845789,All Out en español,All Out Action Fund,1059
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,814
113149344929527,Loly Montañez,Loly Montañez,795
1823807254333065,Soy Más País,Soy Mas Pais,658
765302097170348,Línea Cero,Linea Cero,634
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,579
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,572
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,563
108875804858437,Antimilitantes,Antimilitantes,520
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,346
140451182823675,Edwin Palma Egea,Edwin Palma Egea,318
200207836752561,Opinión Caribe,Opinión Caribe,240
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,177
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,147
179003239458192,Jorge Humberto Rangel,Jorge Rangel,104
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,102
1529335724037224,Aeropuerto del Café,INTUAL,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
