Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5155
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",4479
122074554119,EU Social,EU Social,4226
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2981
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2597
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2533
178362315106,European Parliament,European Parliament,2316
191461774219575,hirado.hu,hirado.hu,2310
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2286
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2263
248172631940,Mandiner,Mediaworks Hungary Zrt.,2171
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1788
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1604
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1226
126539424061030,Háttér Társaság,Háttér Társaság,1026
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,939
264517713636590,PestiSracok.hu,PestiSrácok.hu,886
537817739693723,Brain Bar,Brain Bar,786
1408906262689093,Nyitrai Zsolt,Fidesz,754
405035972853835,OMV Filling Stations,OMV Hungária Kft.,747
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,735
115388925185513,Magyar Szocialista Párt,MSZP,711
1534911313439123,Ripost,Ripost,645
102426795954406,Nobilis Márton,Nobilis Márton,597
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,503
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,487
112694594992064,Mehr Licht,Mehr Licht,466
108346693873484,Győrffy Balázs,Győrffy Balázs,465
594088897289853,Alapjogokért Központ,Alapjogokért Központ,462
131283758531,HVG,HVG Kiadó ZRt.,423
105666454157523,Szikra Mozgalom,Szikra Mozgalom,393
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,390
447204268797621,RTL.hu,RTL.HU,367
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,347
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,341
851784814892644,Simicskó István,KDNP frakció,341
1487569941539650,Tanítanék,Humán Platform,338
778538352344518,Hollik István,Fidesz,326
788960034452071,Potápi Árpád János,Potápi Árpád János,312
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,277
1215492498464496,Angyal Károly,Angyal Károly,272
267882727864,Kubatov Gábor,Fidesz,262
108248022589754,Bosch Magyarország,Bosch Magyarország,262
100401808007704,EzaLényeg.hu,EzaLényeg.hu,243
490030231058740,444,Magyar Jeti Zrt - 444.hu,215
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,210
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,203
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,202
76945222898,Startlap,Central Médiacsoport Zrt.,202
423317774385144,Magyar Demokrata hetilap,Demokrata,201
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,194
345496092135627,Hír TV,Mediaworks Hungary Zrt.,192
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,187
267168140529488,György László,György László,167
120800934626447,United Way Magyarország,United Way Magyarország,151
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,146
1926735160968885,Válasz Online,Válasz Online,127
206829842043,Rétvári Bence,Rétvári Bence,125
519279158277826,Szülői Hang,Szülői Hang,117
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,116
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,115
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,114
105774734948091,Hungarian Conservative,Hungarian Conservative,114
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,105
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,103
144284472334021,Cseresnyés Péter,Cseresnyés Péter,102
320645820787,Haszon magazin,Haszon magazin,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
200602616651296,Nézőpont,Nézőpont,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1555997057962476,Szimbiózis Alapítvány,These ads ran without a disclaimer,≤100
451844608304228,Metropol,Metropol,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
215551471947529,Sajómente,Sajómente,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
107123677458699,Külpologika,Külpologika,≤100
85568463466,Mérce,Mérce,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
559815760813435,Herczeg Zsolt,Fidesz,≤100
109112647624577,Open Books,Open Books,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
335718666872457,Dankó Béla,Dankó Béla,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
202099276507678,24.hu,24.hu,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
