Page ID,Page name,Disclaimer,Amount spent (CHF)
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
100345702834585,All Out Deutschland,All Out,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
169042736456594,All Out,All Out,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
354391925271384,Raphael Zimmerli,These ads ran without a disclaimer,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
1483343695307824,Campax,Campax,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
291359247729208,PS Suisse,PS Suisse,≤100
108650374829229,Go Green Magazin,These ads ran without a disclaimer,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
