Page ID,Page name,Disclaimer,Amount spent (EUR)
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,1944
72249031214,Partido Popular,Partido Popular,1887
1055820377910802,Maru Díaz,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,1235
170970449608409,PSOE Aragón,PSOE Aragón,1144
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,700
336805893626345,Daniel Pérez Calvo,Ciudadanos Zaragoza,582
365766117189775,Fernando Rivarés Esco,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,540
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,367
107177612200219,Natalia Chueca,Natalia Chueca,335
896596530426106,Partido Popular de Zaragoza,Partido Popular de Zaragoza,273
101179693581,Chunta Aragonesista,Chunta Aragonesista,187
176081366127827,Javier Lambán,PSOE Aragón,116
174373108285,PARTIDO POPULAR CALATAYUD,PARTIDO POPULAR CALATAYUD,114
189318235003,PSOE,PSOE,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
166267820250189,PSOE TERUEL,PSOE Teruel,≤100
122074554119,EU Social,EU Social,≤100
103785522345834,PSOE ciudad de Teruel,PSOE ciudad de Teruel,≤100
1029477737104352,PSOE Huesca,PSOE Huesca,≤100
111455745236390,Tú Aragón Huesca,Tú Aragón,≤100
698278237040119,Emma Buj,Emma Buj,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
111440208608776,Par Alcañiz 2023,Par Alcañiz,≤100
372291756132906,PSOE Fraga,PSOE Fraga,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
259729308314802,Espacio Municipalista por Teruel,Espacio Municipalista por Teruel,≤100
57845333112,Save the Children España,Save the Children España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
324290774434583,PSOE Barbastro,PSOE Barbastro,≤100
169915749735403,CEAR,CEAR,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
11473659787,Educo,Educo,≤100
183202371808498,EH Bildu,EH Bildu,≤100
120222944745734,Nestlé,Nestlé,≤100
178362315106,European Parliament,European Parliament,≤100
57973661707,WWF España,WWF España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
741696855903082,Opositatest,Opositatest,≤100
477334455739593,Jaca PSOE,Jaca PSOE,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
136302299749630,Joan Ribó,Compromís,≤100
106707625752658,Partido Aragonés Barbastro - Somontano,These ads ran without a disclaimer,≤100
338986152978143,IU Alcañiz,IU Alcañiz,≤100
100994079586514,Zaragoza Ya,These ads ran without a disclaimer,≤100
102553815790025,Relevo,These ads ran without a disclaimer,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
1657481797839467,Rita Maestre,Más Madrid,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
