Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,257484
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,63806
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,48540
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,26103
1692624097481207,Mujeres GANAR,Mujeres GANAR,20489
196599783696918,Efrain Alegre,Comunicá,18003
102963512483270,PyElige,PY Elige,12932
109518664936707,Rubén Roussillón Diputado,Rubén Roussillón Diputado,10728
132554373464255,La Nación,La Nación,10051
110001860605531,Zamt Advice,Zamt Advice,8191
102266292553995,Sucia Política,Diego Ricardo Ramírez,7384
1310731702357133,GEN,GEN,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
102917519228790,Bruno Defelippe,PautaPY,6879
153958777947957,Paulo Reichardt,Paulo Reichardt,6591
532716330164048,Sole Núñez,Sole Núñez,6303
532716330164048,Sole Núñez,PautaPY,5180
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,4478
325540631525675,En La Tecla,En la Tecla,4235
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4193
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3684
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2716
326351758062718,Juan  Grassi,Juan Domingo Galeano Grassi,2651
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2333
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,2067
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1726
113351910838827,Alma Cívica,Alma Cívica,1657
647864758888200,Seba Garcia,Sebastian Garcia,1628
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1561
102467002671611,Jorge Heisecke,Jorge Heisecke,1520
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,1479
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1453
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1280
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1268
110398061774461,Salma Agüero,These ads ran without a disclaimer,1119
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,972
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,961
1753251591598763,Dani Mujica,Dani Mujica,634
517426394969535,Ricardo Canese,Ricardo Canese,590
125314197496488,Carlos Filizzola,Carlos Filizzola,564
943824938962084,Luis Fernando,Luis Carlos Arce,553
109626041763537,Natalicio Chase,Global Agencia,546
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,537
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,530
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,527
106297212357807,José Colbes,José Colbes,521
106451104476066,Dr. Valé,These ads ran without a disclaimer,517
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,512
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,478
241512319274531,Sixto Pereira,Sixto Pereira,466
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,433
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,413
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,387
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,358
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,333
100086461707955,,These ads ran without a disclaimer,329
1510805942583059,Norma Zarate de Monges,Norma Zarate,326
103148559259159,Cristian Mendez,These ads ran without a disclaimer,319
103681832340596,Kpeto Cano,Kpeto Cano,274
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,273
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,227
107495032005189,Freddy Mongelos,Alfredo Raúl Merino Ávalos,226
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,198
614795685343483,Belén Maldonado,Belén Maldonado,178
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,149
102738046115595,,Hernán Codas Jacquet,138
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,131
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,117
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,112
103429818624929,Edu Garay,Eduardo Garay,110
724051717643013,Miguel Prieto,Miguel Prieto,108
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
104694559049063,,Francisca Victoria Caballero De Rojas,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,≤100
389023378228009,Fran Arrúa,Fran Arrúa,≤100
740490032676248,Diego Candia Diputado,politico.com.py,≤100
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,≤100
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,≤100
101557432041474,Levi Leguizamón,Levi Leguizamón,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
