Page ID,Page name,Disclaimer,Amount spent (VEF)
116603861327799,alex_sa.c,These ads ran without a disclaimer,29951
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,6688
100520825048827,Movant Connection,These ads ran without a disclaimer,975
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
111761433935219,lacausa264,These ads ran without a disclaimer,≤100
107317462328556,Súper Papá,These ads ran without a disclaimer,≤100
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100
114903054926147,Informate Venezuela,These ads ran without a disclaimer,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
