Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,130528
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,28033
105560941738247,Movilizando Chilenos,Movilizando Chilenos,26454
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24065
416774431823741,Desarrolla Araucanía,Desarrolla Araucanía,19736
109615570880157,Luciano Rivas Stepke,Luciano Rivas,16200
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,15231
103527991214141,Cero DICOM,Cero Dicom,12176
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10002
221901754840837,Acciona.Chile,ACCIONA Chile,8888
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6208
1147280035388437,ARAUCO,These ads ran without a disclaimer,4810
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4553
1548643738480723,Asistencia Deudores,Asistencia Deudores,4251
580663538777736,Consejo Minero,Feedback Comunicaciones,4099
100632486305724,Pacto Niñez,Pacto Niñez,3398
120514046007638,Soy del Campo Chile,Soy del Campo Chile,3207
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2547
558224964238853,Anglo American,Anglo American,2225
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
108320684047183,Walt Blackman,These ads ran without a disclaimer,1363
228557190541436,BancoEstado,BancoEstado,1307
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1130
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,985
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,946
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
78239901502,Diario Financiero,Grupo DF,802
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
110835964029132,Var Constitucional,Var Constitucional,701
112414063439760,DeliBest Chile,Brecha Digital Consultores,515
103030962615298,Chile YAAC,Chile YAAC,485
220236561437105,Fundación MERI,Fundación Caserta,442
100214612073479,María Soledad Cisternas,María Soledad Cisternas,356
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,337
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,299
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,298
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,172
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,167
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,138
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,125
386423238164424,Enel Chile,These ads ran without a disclaimer,110
236832306743592,Megafrenos,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
647714468579894,ENGIE,These ads ran without a disclaimer,≤100
100843702018444,vasquezulloa_marcoantonio,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
356229905220071,Statum Digital,These ads ran without a disclaimer,≤100
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
356972484624,Gensuite,Gensuite,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
468067587027621,Mineros al día,Mineros al día,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
115211516522502,Agenda Central,Agenda Central,≤100
113924653318737,ICF,ICF,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
