Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
850754301947812,鏡新聞,鏡新聞,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
189061482332,張嘉郡,嘉郡張,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1436850183290438,One-Forty,One-Forty,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
