Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),456
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,285
693907914395620,良杯製所 Oolab,良杯製所 Oolab,170
569626243213799,生鮮時書,生鮮時書,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
401843085061,台電電力粉絲團,台電,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
218662974825481,王惠美,王惠美,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
306276709452272,文化部,文化部,≤100
158025223269,今周刊,今周刊,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
547129002067069,杜文中,文中 杜,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
104624290080479,張育美,翊斌黃,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
335544036485779,經濟部,經濟部,≤100
110699089014688,三立新聞,三立新聞,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
436843193180529,Unipapa,Unipapa,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
103141681121150,城市學,遠見雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
235679595900,民視新聞,民視新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
191690867518507,江啟臣,江啟臣,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
112571907179969,玩霸教育,思揚 蘇,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
226660410787355,民視體育新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
791870507594526,利樂創新界,利樂創新界,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
239512030682497,第一手星聞,民視新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
241744040079991,春山出版,甘彩蓉,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
743100072477291,台中市議員何文海,文海 何,≤100
107478432346054,,Kaiwun Lin,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1549881451947136,林筱淇,筱淇 林,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
115430274859303,田長沛,田長沛,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
