Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,2768
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,2306
101018389512733,Ghali Mustapha,Ahmad Muazu,1435
103018869332378,BantuPage,Ikechukwu Orji,1192
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,923
1598205703573433,Senator Uba Sani,Uba Sani Media,618
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,600
110635338055920,Cedanac Resources,Cedanac Resources,567
1810770082585803,Vincent Idele-Iyen,These ads ran without a disclaimer,501
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,467
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
102835755970763,NN19,NN19,461
120346118099706,BrandPower,BrandPower,461
353265182185073,Brace-up The Young,Brace-up The Young,315
102823605038626,Phoenix Relations,These ads ran without a disclaimer,295
1689132724682504,MMAWT legacy initiative,Amiru Adamu,291
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,283
744766039058747,Inside Kaduna,Inside Kaduna Media,232
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,198
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,176
215863191948778,Frank Nweke Jr,Frank Nweke Ii,175
100202924924063,Page 36,Page 36,102
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
100665436027116,Team Okoye Chukwuma Pius - TOCP,These ads ran without a disclaimer,≤100
103366965764013,BAT KSM Progressives Support Group,BAT KSM Progressives Support Group,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
101770922779354,Mallam Abdulazeez,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100
948223658602676,Avante Creatives,Avante Creatives,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
111407198527759,Narratif,These ads ran without a disclaimer,≤100
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
106172909043594,Elebe Institute,These ads ran without a disclaimer,≤100
100708119203564,Louis Perron,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
