Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,723
12860228293,Politiken,Politiken,698
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,575
65929129383,Røde Kors,Røde Kors,571
26458152911,SOS Børnebyerne,SOS Børnebyerne,472
22030968736,Anima,Anima,338
110321008383861,Red Barnets landsindsamling,Red Barnet,284
399210657232918,PlanBørnefonden,PlanBørnefonden,275
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,258
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,245
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,237
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,219
55365680705,Greenpeace Danmark,Greenpeace Danmark,204
12787473132,Berlingske,Berlingske,203
1029970060346902,EWII,EWII A/S,196
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,183
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,160
133707013355759,Danner,Danner,155
1502143003413219,Ringsted Kommune,These ads ran without a disclaimer,151
111095867334448,Rent Hav,Rent Øresund,149
304554445813,Videncentret Bolius,Videncentret Bolius,135
748887235210811,Obton Forvaltning A/S,Obton A/S,120
167891603415958,Lederne,Lederne,116
779533958878609,SparEnergi - Energistyrelsen,These ads ran without a disclaimer,111
102154048301476,Lederstof.dk,Lederne,105
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),103
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,102
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
130388840342741,Danske Bank,Danske Bank,≤100
246977185497434,Plastic Change,Plastic Change,≤100
154415494575789,IDA,IDA,≤100
304554445813,Videncentret Bolius,Bolius,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
105511328705392,HØRT,Børns Vilkår,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
223040066022,Enhedslisten,Enhedslisten,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
314676938743,DM din akademiske fagforening,DM,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
852608988134698,Tikko,Tikko,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
107898832590939,European Commission,European Commission,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
186645960378,Danwatch,Danwatch,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
194452460650048,Global Aktion,Global Aktion,≤100
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100
639474659456105,Ungdomsbureauet,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
1034947173308476,Polly Dutschke,Polly Dutschke,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
591053410981042,Eco Clean Nordic,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
104023927005,NRGi,Maria Thomsen,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
67571270393,Red Barnet,Red Barnet,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
107575374711850,SAGA DK,Saga,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
216402818434101,Mission Øst,Mission Øst,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
163502783805702,Kulturium - Ishøj Bibliotek,These ads ran without a disclaimer,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
28159151157,FOF København,FOF København,≤100
224187210962818,FynBus,FynBus,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
107411152692870,Klimadan A/S,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
652604238684755,Miljø- og energifonden af 2005,These ads ran without a disclaimer,≤100
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
