Page ID,Page name,Disclaimer,Amount spent (CAD)
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,182
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,156
106432095003415,Our Nova Scotia RCMP,National Police Federation,119
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,103
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
689778151872422,"Colter ""C.C."" Simmonds for Preston",NSNDP,≤100
367773226675582,The Home Depot,The Home Depot,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
122317267509759,Carlo Simmons,Carlo Simmons,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
405377872902754,Canada Action,Canada Action,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
168617319831578,Nature Canada,Nature Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
985797494956599,The News Forum,The News Forum,≤100
169042736456594,All Out,ConnectAd,≤100
7142486898,Dalhousie University,Dalhousie University,≤100
256967407720183,LEO,Léger,≤100
1671097993122619,Children Believe,Children Believe,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
