Page ID,Page name,Disclaimer,Amount spent (USD)
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2221570604786246,Primicias,Primicias,≤100
857378244370245,BanEcuador,BanEcuador,≤100
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
856012741442139,Ipas LAC,Neuma,≤100
423012001497916,Darwin Pereira,Darwin Pereira,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
