Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,178309
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,78667
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52595
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,46808
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,44138
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
614375262100876,Partai Nasdem,Naila Saadah,21954
164882486874333,antaranews.com,antaranews.com,18966
257708510916897,Dea Tunggaesti,Dea Tunggaesti,16151
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,15715
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,15373
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12884
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12356
112570091503539,GP Papua,Ganjar Nusantara Indonesia,10630
695605000462574,CNN Indonesia,CNN Indonesia,7157
197545083607941,Harian Kompas,Harian Kompas,6843
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3977
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3161
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3153
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2487
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2159
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1924
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1797
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1762
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1751
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1644
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1441
106883058905796,Tanda Seru,Aditia Ramdani,1330
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1271
202555993805088,Caption,Ganjar Nusantara Indonesia,1263
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1212
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,1083
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1083
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1069
102262302515901,Henry Indraguna,Ananda Puja Wandra,1020
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,952
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,949
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,949
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,892
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,882
110750361762052,Pikiran Rakyat,Desta Darmawansyah,879
106559844743969,kumparanplus,PT. Dynamo Media Network,870
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,859
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,801
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,785
101203454841155,Kota Kite,Prayogo,759
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,524
101428652793656,Readktif,Aditia Ramdani,509
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,480
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,478
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,472
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,415
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,400
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,362
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",302
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,269
223999904856495,Graha Nusantara,Ahmad Syauqi,224
110952238516382,Kiki Daliyo,Dwi Wantoro,224
104427162506872,Fakta Anies,Fakta Anies,216
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,191
104622532469179,Populis,Aditia Ramdani,191
106253264560859,Air Kami,Air Kami,180
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,164
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,159
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,149
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,147
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,146
101726745880907,Kita Satu Hati,Kita Satu Hati,138
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,126
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,111
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,108
104843487722931,Portal Islam id,Portal Islam ID,106
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
