Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
102698871415609,La Republique,La Republique,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
101347565083625,Le Kongossa,Le Kongossa,≤100
102266206222098,Touvion,Touvion,≤100
110502500779854,Le Bistouri,Le Bistouri,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
