Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,1795
182797475074265,PSIB,PSIB-PSOE,960
779897522101509,Podem Illes Balears,Coalicio Podemos EUIB,334
382886965378,Populares Illes Balears,PP Baleares,250
110965594706175,Patricia Guasp,Ciudadanos,206
116017286898305,Carmen Ferrer Torres,Partido Popular de Ibiza,134
660386120816638,Vicent Marí,Partido Popular de Ibiza,134
145109405547536,Socialistes d'Eivissa,PSOE Eivissa,131
189318235003,PSOE,PSOE,117
100518439538919,Triguero,Partido Popular de Ibiza,110
100664901829,Esquerra Unida Illes Balears,Esquerra Unida de les Illes Balears (EUIB),≤100
170564149636280,PP Sant Josep de Sa Talaia,PP Sant Josep de sa Talaia,≤100
300316060068625,El Pi Palma,El Pi Palma,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
366167016874721,PSOE Palma,PSOE,≤100
638585286260533,MÉS per Marratxí,MÉS per Mallorca,≤100
122074554119,EU Social,EU Social,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
212174025478237,MÉS PER MURO,MÉS PER MURO,≤100
299874673447674,PP Mahón,PP Mahón,≤100
103156448848373,El Pi Calvià,El Pi Calvià,≤100
1514618092160270,MÉS per sa Pobla,MÉS per sa Pobla,≤100
112502341846026,PP Sant Joan de Labritja,PP Sant Joan de Labritja,≤100
500797436704410,Podem Mallorca,Coalicio Podemos EUIB,≤100
787267558020320,Més Per Menorca,Més Per Menorca,≤100
154800931248474,El PI Sóller,El PI Sóller,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
332236716900076,LLIBERTAT LLUCMAJOR,LLIBERTAT LLUCMAJOR,≤100
298949190292524,MÉS per Palma,MÉS per Palma,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
338400069687441,MÉS Esquerra Pollença,MÉS Esquerra Pollença,≤100
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100
57845333112,Save the Children España,Save the Children España,≤100
72181181684,PACMA - Partido Animalista,PACMA Partido Animalista Contra el Maltrato Animal,≤100
133435276864,Partido Libertario - P-LIB,Partido Libertario - P-LIB,≤100
139327486097554,PSOE Menorca,PSOE Menorca,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
57973661707,WWF España,WWF España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
196330480521098,PSOE Calvià,PSOE Calvià,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
159641554128781,PPSantAntoni,PPSantAntoni,≤100
178362315106,European Parliament,European Parliament,≤100
120222944745734,Nestlé,Nestlé,≤100
11473659787,Educo,Educo,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
138082380167798,Esplugues en Comú Podem,Esplugues en Comú Podem,≤100
102553815790025,Relevo,These ads ran without a disclaimer,≤100
103270752726247,Podemos Formentera,Coalicio Podemos EUIB,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
592138544182488,Ara Maó,Ara Maó,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
1671316309761632,Socialistes de Marratxí,Socialistes de Marratxí,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
116136108464509,CaixaBank,CaixaBank,≤100
815597255122198,Osoigo,Osoigo,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
741696855903082,Opositatest,Opositatest,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
1657481797839467,Rita Maestre,Más Madrid,≤100
300102416847349,Wetaca,Wetaca,≤100
1641379322814019,Digital Manacor,Digital Manacor,≤100
136302299749630,Joan Ribó,Compromís,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
251020021637315,Iberdrola,Iberdrola,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
143830555680788,CUP Barcelona,CUP Barcelona,≤100
106657974847796,Junior Report,Junior Report,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
1566161093633067,Santander Empresas,Santander España,≤100
273617426014444,Tetra Pak España,Findasense,≤100
187622437939463,Centrada en ti,Essity,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
143830555680788,CUP Barcelona,Candidatura Unitat Popular,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
45817335745,Entreculturas,Entreculturas,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
128647720484973,Iberia,Iberia,≤100
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,≤100
442488319928396,Partido Vecinal de Calvià,Partido Vecinal de Calvià,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
105484811020545,Ecólatras,Ecólatras,≤100
186846744699112,Control España,These ads ran without a disclaimer,≤100
183799644979652,Norauto España,These ads ran without a disclaimer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
101810324996809,Capital Energy,Capital Energy,≤100
110116960471048,Candidatura Podemos Almuñecar - La Herradura,Candidatura Podemos Almuñecar - La Herradura,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
116934454693226,Carmelo Romero Hernández,Carmelo Romero Hernández,≤100
376044839130487,Nana Bianca,These ads ran without a disclaimer,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
2079113599036168,Guadalupe Nauda,Guadalupe Nauda,≤100
472993039555396,PP Lugo local,PP Concello de Lugo,≤100
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,≤100
108661688505438,Almería Suma +,Almería Suma +,≤100
168346943227090,Compromís Per Elx,Compromís Per Elx,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
297049206972490,El Temps,El Temps,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
489030751247982,Novartis España,Novartis,≤100
273617426014444,Tetra Pak España,These ads ran without a disclaimer,≤100
636133353151855,Ganemos Jerez - La Confluencia,Ganemos Jerez - La Confluencia,≤100
2026768507445418,Helena Vidal,Coalición Más Región-Verdes Equo,≤100
607985389222025,Jeziel Martín,Jeziel Martín,≤100
1405445633036784,Podemos Región de Murcia,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
107942238927654,Más Murcia,Más Murcia,≤100
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
506249576085544,Movimiento Ciudadano EPIC / Moviment Ciutadà EPIC    mc EPIC,These ads ran without a disclaimer,≤100
568833203183162,The Conference,These ads ran without a disclaimer,≤100
385565258868748,Javier Botella,Unión Portuense,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
131917366935150,Zurich,Zurich,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
1656731171220154,Ciuca - Telde,Ciuca - Telde,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
1375825449403549,Santa Perpètua En Comú,Santa Perpètua En Comú,≤100
178932215807163,Endesa Clientes,Findasense,≤100
796716270345901,Ecoforest,Ecoforest,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
120104454689359,MAPFRE,MAPFRE,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
747915861991202,Partido Popular de Palencia,Partido Popular de Palencia,≤100
1588290281402206,Psoe Arucas,Psoe Arucas,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
102134199167166,Instituto Universitario de Liderazgo,Instituto Universitario de Liderazgo,≤100
110903811993447,Rafa Burgos,Rafaél Jesús Burgos Castelo,≤100
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100
108832722122505,Dotze+TU,Dotze+TU,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
472875336186577,En Comú Podem El Vendrell,En Comú Podem El Vendrell,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
136233853252388,Iu Cádiz Ciudad,Iu Cádiz Ciudad,≤100
614887875661679,Ruth Pérez,CS Suances,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
184814751558406,Esquerra Unida Alacant,Esquerra Unida Alacant,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
103846978515471,Institut d'Estudis Politics,Institut d'Estudis Politics,≤100
86047495849,PSOE Valladolid,PSOE Valladolid,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
110719683960962,Adelante Sanlúcar de Barrameda,Adelante Andalucía Sanlúcar,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
1873541422973660,Boehringer Ingelheim España,These ads ran without a disclaimer,≤100
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100
102061255199731,Impacte - Festival de Cinema i Drets Humans de Catalunya,These ads ran without a disclaimer,≤100
1402974289763078,Gema Igual Ortiz,Gema Igual Ortiz,≤100
57973661707,WWF España,WWF España,≤100
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100
105072578953664,Junts per Balaguer,Junts per Balaguer,≤100
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100
774333355967381,Erc Sant Cugat,ERC Sant Cugat,≤100
100356246045837,Clara Martín - Alcaldesa de Segovia-,Clara Martín - Alcaldesa de Segovia-,≤100
111267153560647,Instituto Nauta,These ads ran without a disclaimer,≤100
647816811904202,PSC Sant Feliu de Llobregat,PSC Sant Feliu de Llobregat,≤100
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100
1992736754119340,David Pons,David Pons,≤100
117921126275885,Gabi Santos,Gabi Santos,≤100
105664031745,UNRWA.es,UNRWA España,≤100
816879198393715,PSOE Astillero Guarnizo,PSOE Astillero Guarnizo,≤100
393648528050997,PP Atarfe,PP Atarfe,≤100
510343049105161,Erc Riudoms,ERC Riudoms,≤100
880898781934441,Populares de Miguelturra,Populares de Miguelturra,≤100
224340178439069,Javier Sánchez Serna,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
366619768708,Plan International España,Plan International España,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
105482359543677,INDALSU Sistemas,These ads ran without a disclaimer,≤100
231266226928934,PP Andújar,PP Andújar,≤100
201236213220671,Partit de Vinaròs Independent,Partit de Vinaròs Independent,≤100
111813298273342,María José García-Pelayo,María José García-Pelayo,≤100
1065354520151804,Pablo Rodríguez Cejas,Pablo Rodríguez Cejas,≤100
340569499642887,In Género,In Género,≤100
349070085158795,PSOE provincia de Badajoz,PSOE provincia de Badajoz,≤100
1547576828832977,Socialistes Quart de Poblet,Socialistes Quart de Poblet,≤100
573508279661673,Dani Pérez,PSOE Málaga,≤100
118835212128751,Antonio Conde,Antonio Conde,≤100
270587517074225,MySolarEnergy,MySolarEnergy,≤100
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100
100994079586514,Zaragoza Ya,These ads ran without a disclaimer,≤100
355806221273688,Unidad X Alguazas,Unidad X Alguazas,≤100
503057986519955,IU Oviedo / Uviéu,IU Oviedo / Uviéu,≤100
830301143758388,Futbola,FutbolaMedia,≤100
519314391541186,Psoe Alcaudete,Psoe Alcaudete,≤100
113092447385,Twenergy,Twenergy,≤100
116452226456747,Juan Antonio Callejas,Juan Antonio Callejas,≤100
102134199167166,Instituto Universitario de Liderazgo,Lorente Lopez Sara,≤100
1593488204216093,Psoe Manilva,Psoe Manilva,≤100
121535774269915,lasmujeresondelbosque,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
195473150817200,PSOE San Javier,PSOE San Javier,≤100
645639642235123,María Dolores Muñoz Valverde,María Dolores Muñoz Valverde,≤100
108783878851309,Candidatura Juan Eloy,Candidatura Juan Eloy,≤100
109630835242660,Olaya Suárez,Olaya Suárez,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
1469275819951977,PP de Andalucía,Partido Popular de Andalucía,≤100
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
1538644049757829,Avanza Mairena,Avanza Mairena,≤100
109596792452753,PSOE - Rojales,PSOE - Rojales,≤100
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100
1509640105970343,Agrupación Independiente de Santa Úrsula - AISU,Agrupación Independiente de Santa Úrsula,≤100
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100
