Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,3824
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3799
191461774219575,hirado.hu,hirado.hu,3683
122074554119,EU Social,EU Social,3336
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1996
149302881895521,Pócs János,Fidesz,1964
178362315106,European Parliament,European Parliament,1547
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1514
109414841321682,Magyar Falu Program,Miniszterelnökség,1508
193702058028595,Lázár János,Lázár János hivatalos oldala,1391
264517713636590,PestiSracok.hu,PestiSrácok.hu,934
248172631940,Mandiner,Mediaworks Hungary Zrt.,772
265672590604606,Makronóm.Blog,Makronóm.Blog,727
108346693873484,Győrffy Balázs,Győrffy Balázs,665
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,640
451844608304228,Metropol,Metropol,573
162344823835042,atlatszo.hu,atlatszo.hu,486
851784814892644,Simicskó István,KDNP frakció,483
447204268797621,RTL.hu,RTL.HU,470
1534911313439123,Ripost,Ripost,468
102426795954406,Nobilis Márton,Nobilis Márton,465
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,449
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,448
108248022589754,Bosch Magyarország,Bosch Magyarország,384
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,370
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,368
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,353
490030231058740,444,Magyar Jeti Zrt - 444.hu,313
191946490841225,Dúró Dóra,Dúró Dóra,307
537817739693723,Brain Bar,Brain Bar,304
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,297
887921287887805,Király Nóra,Király Nóra,293
423317774385144,Magyar Demokrata hetilap,Demokrata,289
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,265
1265353903615539,Oeconomus,Oeconomus,254
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,234
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,225
126893087354793,Európai Parlament,Európai Parlament,222
267168140529488,György László,György László,217
1215492498464496,Angyal Károly,Angyal Károly,211
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,205
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,200
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,198
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,198
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,193
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,190
112694594992064,Mehr Licht,Mehr Licht,186
123910440019,Renew Europe,Renew Europe Group,185
594088897289853,Alapjogokért Központ,Alapjogokért Központ,184
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",166
100299381703981,Ps TV,PestiSrácok.hu,164
189246802995,Telekom HU,These ads ran without a disclaimer,161
1377431695828132,Nagy István,Dr. Nagy István,156
113375923695023,Fidesz Budapest,Fidesz Budapest,152
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,152
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,147
109306435499597,Szabad Vonalzó,Humán Platform,142
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,135
