Page ID,Page name,Disclaimer,Amount spent (PEN)
108914741596097,Reynaldo Hilbck SI Cumple,Reynaldo Hilbck,2308
756922834393995,Reynaldo Hilbck - Unidad Regional,Reynaldo Hilbck,2288
1689717484436468,Canal Piura,Piura Informado,2162
475157512880993,Lucho Neyra León - Gobernador Regional,Jose Miguel Lopez Leon,1293
776498802704340,Piura Denuncia,Piura Informado,846
100535786188317,Piura lo dejo a tu criterio,Lucho Neyra del Reloj,530
1202054879944126,Jóvenes con Reynaldo Hilbck,Reynaldo Hilbck,264
475157512880993,Lucho Neyra León - Gobernador Regional,Lucy Cristina Riojas Rivera,198
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,154
102009868271044,Noticias Piura,Jackson Zegarra,148
348918008452785,Piura Data - Estudios de mercado,Maria Fernanda Checa Seminario,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
308160046337729,El Observador Regional,Carmen Anyrenny Quintana Godos,≤100
101555396562359,Voto Informado,Voto Informado,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1234116153313066,Quiero Mi Piura Segura,Hi Politic,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
406770429830140,Anibal Zapata,Jose Anibal Zapata Pacherre,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
101555396562359,Voto Informado,Jesús Taqui Brioso Bolívar,≤100
729149373915986,Rextie,Rextie,≤100
142062936237878,Goberna,Goberna,≤100
104982448888713,Ing. Angler Pazo Jacinto - Consejero Regional/Sechura,Angler Pazo Jacinto,≤100
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
103183855121851,Piura Opina,Danny Branton Vargas Machuca Castro,≤100
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
445275325808187,Partido Centro Unidos,Casimiro Changua Anthony Juan,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100
370900893358837,Luis Landauro,Luis Alberto Nicolas Landauro Ramirez,≤100
1133038383505312,Roger a la región,Marco Enyelver Asencio Camizán,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100
107886892080038,Los jóvenes con Roger Guevara,Enzo Waldir Llanos Palacios,≤100
117001009126,PROMSEX,PROMSEX,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
228448875146,OtraMirada,Otra Mirada,≤100
203832843465588,El Poder,Diario El Poder,≤100
279850938750187,Politólogos Digitales,Hector Venegas Diaz,≤100
111656531549095,Gilia Gutiérrez Ayala,Alan Phaolo Loayza Calderón,≤100
101849862549690,Alurack,These ads ran without a disclaimer,≤100
105172720848960,La Niña Del Zapato Roto,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
103144852117315,Fabrizio Almeida B.,These ads ran without a disclaimer,≤100
