Page ID,Page name,Disclaimer,Amount spent (PYG)
110258800564741,Ing. Luis Riveros,Luis Riveros,51145
102266292553995,Sucia Política,Diego Ricardo Ramírez,16591
102963512483270,PyElige,PY Elige,11410
102917519228790,Bruno Defelippe,Bruno Defelippe,7902
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
1468570519872644,Santiago Peña,PRANA SA,7231
325540631525675,En La Tecla,En la Tecla,4664
109626041763537,Natalicio Chase,Global Agencia,4465
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,4441
153958777947957,Paulo Reichardt,Paulo Reichardt,4276
196599783696918,Efrain Alegre,These ads ran without a disclaimer,3087
517426394969535,Ricardo Canese,Ricardo Canese,3048
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2236
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2078
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2006
113351910838827,Alma Cívica,Alma Cívica,1999
241512319274531,Sixto Pereira,Sixto Pereira,1912
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1872
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1801
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1654
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1297
483666425147964,Richard Ramirez,Richard Ramirez,1279
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,603
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,570
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,350
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,343
103429818624929,Edu Garay,Eduardo Garay,312
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,242
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,231
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,207
110447625137045,Pilar Callizo,PautaPY,201
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,182
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,106
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
