Page ID,Page name,Disclaimer,Amount spent (PYG)
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,30742
1468570519872644,Santiago Peña,PRANA SA,7321
102266292553995,Sucia Política,Diego Ricardo Ramírez,5642
241512319274531,Sixto Pereira,Sixto Pereira,4493
102963512483270,PyElige,PY Elige,4287
325540631525675,En La Tecla,En la Tecla,4162
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1670
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1172
102917519228790,Bruno Defelippe,Bruno Defelippe,997
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,870
517426394969535,Ricardo Canese,Ricardo Canese,786
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,739
102649292598442,Senador Hugo Richer,Senador Hugo Richer,519
1151984808290856,Hugo Portillo,Hugo Portillo,470
108824810612735,Ing. Jorge Palazón,Jorge Palazon,411
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,389
111912341409356,Centinela del Norte,Centinela del Norte,364
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,317
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,277
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,274
614795685343483,Belén Maldonado,Belén Maldonado,244
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,169
196599783696918,Efrain Alegre,Efrain Alegre,159
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
153958777947957,Paulo Reichardt,Paulo Reichardt,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
