Page ID,Page name,Disclaimer,Amount spent (CRC)
100248039454311,Mi Canton Digital,Mi Canton Digital,16995
404471786282289,"Instituto Nacional de las Mujeres, INAMU",These ads ran without a disclaimer,4348
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1630
265843867173714,La Revista,La Revista,1456
123191400766960,Incubadora +Cr,+Costa Rica,1400
102851155670931,mUEve,mUEve,1027
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,783
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,648
1795497667358382,Somos AFZ,These ads ran without a disclaimer,543
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,234
264790507544247,Alianza por Sarchí,Alianza por Sarchí,198
1042493652448618,PLN Santa Ana,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
