Page ID,Page name,Disclaimer,Amount spent (CLP)
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,20790
26929188652,El Observatodo,MiVoz.cl,13203
371453409556353,Red Coquimbo,Diarios en Red,11219
307330256067716,Red Atacama,Diarios en Red,6031
285417644878678,Red Antofagasta,Diarios en Red,6011
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5943
351583768232100,Red Tarapaca,Diarios en Red,5606
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4304
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3901
221901754840837,Acciona.Chile,ACCIONA Chile,3406
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3203
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2402
1548643738480723,Asistencia Deudores,Asistencia Deudores,2183
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),1342
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1172
643513979193133,Unidos por Beatriz,Neuma,1094
109339288407350,Santuario Quitralco,Santuario Quitralco,932
356972484624,Gensuite,Gensuite,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
104224427947088,Circula el Plástico,Metrix,801
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,742
103030962615298,Chile YAAC,Chile YAAC,659
100537472438913,Futuro Madera,Futuro Madera,631
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,628
103527991214141,Cero DICOM,Cero Dicom,534
580663538777736,Consejo Minero,Feedback Comunicaciones,438
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,369
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,322
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,313
391942677830037,Henry Leal Bizama,Henry Leal Bizama,260
110951722267366,World Vision Chile,World Vision Chile,252
101041179311464,Integradora Thinking,Integradora Thinking,192
295886120554128,Polpaico,Cemento Polpaico SA,177
100383352725236,Presentes,These ads ran without a disclaimer,104
1257818931046767,Azerta Chile,Azerta,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
438330923602981,Libres Chile,Libres Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
349362818547011,Aymae,These ads ran without a disclaimer,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
