Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,106
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
326102339565,Oxfam India,Oxfam India,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103782051383159,School of Politics,School of Politics,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
