Page ID,Page name,Disclaimer,Amount spent (USD)
113849321690856,,Ishagh Ahmed Bamba,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
100456972130365,Mauri-design,Mauri-design,≤100
110850905318151,مرشحو اتحاد قوى التقدم لنيابيات نواكشوط الغربية,These ads ran without a disclaimer,≤100
103424842746114,,محمد سالم جدو,≤100
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100
102116034881945,القمة للطاقة الشمسية 2,أحمد موسى,≤100
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100
106384615773699,م. أمنـة المسلــم اشريف - Aminetou Elmousselem Echrif,These ads ran without a disclaimer,≤100
100924646218513,كتلة متحدون الشبابية,أحمد موسى,≤100
108377068886374,الرياض للنظارات,These ads ran without a disclaimer,≤100
120031604401797,,Ely Sidi Ahmed,≤100
105441732356101,Rim Yol,These ads ran without a disclaimer,≤100
112113145095343,,أحمد موسى,≤100
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100
114012888341133,,Abdallahi Saleck Mohamed Alem,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105866755831930,حملة المرشح محمد أحمدو سالم,These ads ran without a disclaimer,≤100
