Page ID,Page name,Disclaimer,Amount spent (COP)
116058284714214,Ruso Alcalde,Ruso Alcalde,23164
125807057434859,laschivasdelllano.com,laschivasdelllano.com,10296
251292808253299,Canadian College,Canadian College,8879
2189470411178618,Julian David Garcia,Julian David Garcia,7295
1115184931884092,Albert Corredor,Albert Corredor,6643
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,3033
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,2659
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2438
118514924593739,Tanque Seco,Tanque seco,2148
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2044
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1918
1482897701997453,Paloma Valencia,Paloma Valencia,1348
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1318
137663156763584,Edward Varon,Edward Varón,1291
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1122
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1105
114963445355770,Jackzuly Rueda,Jackzuly Rueda,912
362067067778971,Anderson Gutierrez,These ads ran without a disclaimer,909
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,843
102143071616787,Goberna Colombia,Goberna,740
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,737
124688680554716,Laura Mariana,These ads ran without a disclaimer,686
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,627
1400280116941194,Fabian Diaz,Fabian Diaz,617
101642839569704,Javier Marulanda,Dr Javier Marulanda,545
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,542
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,518
101391859627743,Colombia sin miedo,Colombia sin miedo,473
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,421
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,365
105838268602868,María Doris Camacho,María Doris Camacho,356
504307236411761,Lucas Cañas,Lucas Cañas,275
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,270
963227387143893,Etelivar Torres,Etelivar Torres,268
117939824584620,Poder Supremo,These ads ran without a disclaimer,264
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,260
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
642780166056166,Daniel Galeano,Daniel Galeano,223
329738430903518,Daniel Gonzalez,Daniel Gonzalez,201
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,191
101040961815188,Santander Se Conecta,Santander Se Conecta,176
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,117
416201871913815,Adolfo Romero,Adolfo Romero,117
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1072384636295680,Gobernador Salomón Sanabria,Gobernador Salomón Sanabria,≤100
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,≤100
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
115939818076992,juan01rivera,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
100296481888093,Mayéutika,Mayéutika,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
