Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16665
216911928319871,Banco Bci,Banco Bci,15171
1548643738480723,Asistencia Deudores,Asistencia Deudores,6945
100447419569628,Demócratas Chile,Demócratas,6851
105798328215264,Asistencia Familia,Asistencia Familia,6788
527441447268308,Copec,COPEC S.A.,4462
856012741442139,Ipas LAC,Neuma,4110
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3811
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3570
113194374358815,Compromiso Minero Chile,Compromiso Minero,3570
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3462
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3244
1643674159197342,Corporación Municipal de Rancagua,Cormun,2932
580663538777736,Consejo Minero,Feedback Comunicaciones,2584
100509762252,El Rancahuaso,MiVoz.cl,2527
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2097
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1830
109339288407350,Santuario Quitralco,Santuario Quitralco,1547
103527991214141,Cero DICOM,Cero Dicom,1531
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1214
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1165
103030962615298,Chile YAAC,Chile YAAC,1147
226593947367922,Cultiva,Cultiva,1029
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,962
104224427947088,Circula el Plástico,Metrix,892
121717528487698,Confidence Chile,Confidence Chile SPA,791
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,716
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,545
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,526
643513979193133,Unidos por Beatriz,Neuma,421
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,406
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,351
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,312
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,304
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,227
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,226
221901754840837,Acciona.Chile,ACCIONA Chile,185
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,181
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,162
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,141
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,137
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,135
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,117
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
105393649004773,Odisea Libros,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
