Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,73121
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,21369
101071764864119,Dulce Veneno,Dulce Veneno,20102
130834367164,Red PaPaz,Red PaPaz,10760
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,9478
2176990602583797,El Politicón,El Politicón,4740
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,4095
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,3060
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2717
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2231
1147318942107929,Todos Somos Una,DEBRAIN LLC,1868
275606287530,CEMEX,These ads ran without a disclaimer,1735
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1582
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1360
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1257
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1220
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1032
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,987
103018426046275,German es el Man,German Montes,816
765302097170348,Línea Cero,Linea Cero,688
175346789490397,Peyi Paternina,Peyi Paternina,679
1823807254333065,Soy Más País,Soy Mas Pais,532
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,504
378127682385944,Julián Peinado Ramírez,Julián Peinado,443
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,435
117697916615780,Julián López,Julián David López Tenorio,384
96595416468,Lilia Solano,Lilia Solano,363
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,346
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,338
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,311
446016199240073,SERGIO MENDOZA,Sergio Mendoza,247
179003239458192,Jorge Humberto Rangel,Jorge Rangel,242
102189475407642,Eder Regalado,Eder Luis Regalado Matos,239
1400280116941194,Fabian Diaz,Fabian Diaz,209
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,178
1668886976475466,David Gutierrez Mantilla,Jorge Luis,130
838927469815494,Diana Diago,Diana Marcela Diago,126
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,116
148349507804,El Tiempo,These ads ran without a disclaimer,104
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
