Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
1939950596221595,My Game On,My Game On,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
138361272876308,马华公会,马华公会,≤100
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100
356366044982689,易經學習閣,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
108562495293165,Energy Asia,Energy Asia,≤100
176159849754763,MCA,MCA,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
1775537129369013,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
103982675921636,Malaysia Forward,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
401340596873929,The True Net,The True Net,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
110176524139980,ABCD 2.0,These ads ran without a disclaimer,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
1221174027917073,留华同学会砂拉越总会,These ads ran without a disclaimer,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
114615308349777,BB Hasif Hassain,These ads ran without a disclaimer,≤100
106747292491632,,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
117584212973134,大马股市,These ads ran without a disclaimer,≤100
