Page ID,Page name,Disclaimer,Amount spent (USD)
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
102835561511292,Hajia Lariba Abudu,Awal Mohammed Muktar,≤100
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
100187268355709,KYSFM-English,Rashida Fatawu,≤100
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100
