Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
121171163015120,Evila Hoyos Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100
117001009126,PROMSEX,PROMSEX,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100
337453883395529,Ciudad Viva,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
114097644817021,Grafyseg Import SAC,These ads ran without a disclaimer,≤100
114150670373548,Sentra,These ads ran without a disclaimer,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
2203086679968566,APTA Perú,These ads ran without a disclaimer,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
161082810700740,Mibanco,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
