Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,215363
196599783696918,Efrain Alegre,Comunicá,152178
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,99122
1468570519872644,Santiago Peña,PRANA SA,50251
241512319274531,Sixto Pereira,Sixto Pereira,47800
532716330164048,Sole Núñez,Sole Núñez,41221
102266292553995,Sucia Política,Diego Ricardo Ramírez,39067
110447625137045,Pilar Callizo,PautaPY,35008
101684376194219,Se Van Paraguay,Solucionet Global,34334
532716330164048,Sole Núñez,PautaPY,33996
102917519228790,Bruno Defelippe,PautaPY,20777
102963512483270,PyElige,PY Elige,18087
113754124679469,Máximo Barreto,Nito León,14379
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,13763
325540631525675,En La Tecla,En la Tecla,11814
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,9332
153958777947957,Paulo Reichardt,Paulo Reichardt,8995
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,8079
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
107207193362783,FABIO BAZÁN,FABIO BAZÁN,7016
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,6011
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5699
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,5214
109626041763537,Natalicio Chase,Global Agencia,5005
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4669
114061877001545,Víctor Pecci,Esencia News SA,4407
1692624097481207,Mujeres GANAR,Mujeres GANAR,3840
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3354
192161474526084,Luis Fretes Senador,Luis Fretes Senador,3208
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2676
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2619
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2432
518726648648192,Carlos Arrechea,Carlos Arrechea,2108
125314197496488,Carlos Filizzola,Carlos Filizzola,2002
944233442265114,Yiyo Denis,Yiyo Denis,1746
1753251591598763,Dani Mujica,Dani Mujica,1583
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1527
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1384
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1284
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1263
517426394969535,Ricardo Canese,Ricardo Canese,1261
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1045
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,774
106413945697461,Vicenta Cano,Vicenta Cano,760
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,723
102467002671611,Jorge Heisecke,Jorge Heisecke,662
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,649
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,599
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,522
100718802707642,mauriespinolapy,These ads ran without a disclaimer,428
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,422
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,399
110001860605531,Zamt Advice,These ads ran without a disclaimer,350
107860488531638,David Cardozo,Adolfo David Cardozo,336
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,320
110258800564741,Ing. Luis Riveros,Luis Riveros,296
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,295
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,259
103429818624929,Edu Garay,Eduardo Garay,221
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,103
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
