Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100
1717368644977910,Πόλυς Κουρουσίδης-Polys Kourousides,These ads ran without a disclaimer,≤100
