Page ID,Page name,Disclaimer,Amount spent (PEN)
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
142062936237878,Goberna,Goberna,≤100
100549715625836,บอล,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
534284396949027,Ilich López,Ilich López,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
121455199255557,Francisco Javier Cruz,Francisco Javier Cruz,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
