Page ID,Page name,Disclaimer,Amount spent (TWD)
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
152472278103133,賴清德,賴清德,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
175549807657,台達基金會,台達基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1549881451947136,林筱淇,林筱淇,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
235679595900,民視新聞,民視新聞,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
690872861052082,呱吉,呱吉,≤100
188358792124,聯經出版,聯經出版,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
