Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
1485303258369585,Pôle National de Promotion de l’Emploi,These ads ran without a disclaimer,≤100
105908949094288,Ovono Mezui Petit-Coly Belange,These ads ran without a disclaimer,≤100
142140845039675,Société de Patrimoine,These ads ran without a disclaimer,≤100
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
