Page ID,Page name,Disclaimer,Amount spent (EUR)
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
164215986922425,Yhteisvastuu,These ads ran without a disclaimer,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
201285237101,Kokoomus,Kokoomus,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100
738052799688293,Lauri Nikula,Lauri Nikula,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
163459027024544,Pohjois-Pohjanmaan Keskustanuoret,Pohjois-Pohjanmaan Keskustanuoret,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
101417325759422,Nina Pauloaho,Nina Mickaela Pauloaho,≤100
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1469210416687295,Marcus Rantala,Marcus Rantala,≤100
243988403384,Docendo,Docendo Oy,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
107473611880831,Pelastetaan Suomen Luonto ry,These ads ran without a disclaimer,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
197122543689178,Åbo svenska arbetarinstitut - Arbis,Åbo svenska arbetarinstitut - Arbis,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
129286757147002,Tehy ry,Tehy ry,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
109151005046213,Ukrainians of Tampere,Tampereen ukrainalaisten yhdistys Suomessa ry,≤100
