Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
121065838444,Women's Aid,Women's Aid,≤100
178362315106,European Parliament,European Parliament,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
109487449881,Repak,Repak Limited,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
395121633857254,SEAI,SEAI,≤100
129404207074548,Doras,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
116151744907,IIEA,IIEA,≤100
580763859048353,Gript,Gript,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
