Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1057599
23383061178,Prabowo Subianto,indonesia Adil makmur,527074
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,183662
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,52000
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,45094
103817945830465,Sobat Dito,Sobat Dito,30212
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26555
197545083607941,Harian Kompas,Harian Kompas,13477
107451398732660,Teman Dito,Teman Dito,11358
104549327891079,Dermawan,Frista Kurniasari,10114
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8476
101674375744514,Media Cuan,Ipta Apipah,8253
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7055
1547369918837496,Zulkifli Hasan,Media Center PAN,4619
545307895803249,Handaledukasi,These ads ran without a disclaimer,4421
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3085
173776079818775,Saiful Mujani,Saidiman,2707
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2312
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2233
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2186
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2114
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1676
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1647
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1578
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1481
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,1297
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1212
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1074
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1009
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,1007
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,891
110952238516382,Kiki Daliyo,Dwi Wantoro,888
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,860
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,858
112121101796090,Opini 2024,Juniar Dwi Harianto,781
1824152721248355,Berita Kita,Berita Kita,609
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,578
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,363
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,359
102273039070802,Info Terkini,Muhammad Miftakhunnaim,345
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,326
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,311
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,304
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,283
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,269
1524796867736498,ADA APA,These ads ran without a disclaimer,148
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,≤100
100615419601107,Simson Polin,Simson Polin,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
