Page ID,Page name,Disclaimer,Amount spent (ARS)
103763616021568,Fabián Oso Tello,Fabian Tello,19618
129799846687423,Levantémonos,Levantemonos,19512
836721716420200,Lautaro Jimenez,Frente de Izquierda,13837
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,7148
746371012137672,Adriana Cano,Adriana Cano,5244
192108560832888,Luis Petri,Mendocinos por el futuro,4318
192108560832888,Luis Petri,Luis Petri,4021
716395405117138,Noelia Barbeito,Frente de Izquierda,4017
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,2963
1828211714070094,Víctor da Vila,Partido Obrero,2574
106240638430450,Gisela Lamberti,Gisela Cecilia Lamberti,2161
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,2068
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,2015
90680883335,Ciudadano News,Inversora Corporativa S.A,1932
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1931
865879703438907,Maipú Municipio,Maipú Municipio,1866
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,1833
105933872199149,Mística,Mística,1759
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1481
138240873247312,Gabriel Pradines,Gabriel Pradines,1432
121725210866665,Encuentro por San Carlos,Nicolas Andres Maresca Mateo,1343
958750317533178,Manuela Castañeira,Nuevo MAS,1322
110079031997390,Con Larreta,Con Larreta,1232
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1211
864393030322893,MinutoYA,ARG.Digital,1096
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,968
100574855548016,Diego Granda,Diego Granda,885
101996084777901,Mariela Belski,Mariela Belski,830
110806461830762,El Sol Web,El Sol Web,680
111310995165661,Carlos Ponce,Carlos Ponce,672
102126275498725,Jorge Pandolfino,Carla Alegranza,647
104417732484057,El Independiente Noticias,El Independiente,623
450210885335904,Marcelo Romano,Marcelo Martin Romano,556
106296782461125,Javier López Intendente,Javier Lopez,546
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,507
102534516011045,La Gloria Noticias,La Gloria Noticias,493
101594852755793,El Bonaerense,El Bonaerense,483
106560742263098,Noticias El Portal,Noticias El Portal,479
483983258712977,Gustavo Gabriel Miras,Gustavo Gabriel Miras,476
605540860101596,Diario Criollo,Diario Criollo,440
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,436
103948405867129,El Confidencial Noticias,El Confidencial Noticias,431
113898744658728,El Progreso Web,El Progreso,420
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,405
103200358756755,Mauricio Di Césare,ciudadfm90.5mendoza,395
818807098190442,Pablo Blanco,Graciela Emma Montani,391
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,390
108679841853325,Contame Más,Contame Más,375
103038372620510,Hugo Passalacqua,Hugo Passalacqua,360
111669735076988,Hora Cero,Hora Cero Noticias,336
862393870465260,Fabian Martin,Fabian Martin Intendente,325
498039410528579,Andrea Blandini,Andrea Margarita Blandini,322
110039918575012,Noticias Express,Noticias Express,316
335926266503071,7D,7D,308
101002098151204,Carlos Gallo,Carlos Emilio Gallo,300
110615099037597,Matías Stevanato,Matías Stevanato,300
109903658053969,Ricardo Mansur,Ricardo Mansur,294
103322152538185,La Verdad Noticias,La verdad noticias,284
111162878632005,Lourdes Micaela Arrieta,Lourdes Micaela Arrieta,278
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,259
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,258
111600998225620,Noticias Zero,Noticias Zero,235
22898109808,Grist.org,These ads ran without a disclaimer,222
628498977777284,El Continental,Periodico El Continental,220
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,192
131381938371647,Corta La Bocha Noticias,Corta La Bocha,185
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,179
103740369249125,El Provinciano,El Provinciano,164
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,162
304176325478,La Política Online,La Política Online,160
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,160
108072227440,El Territorio,El Territorio,148
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,148
125183747539071,Noticias Argentinas,Noticias Argentinas,147
1175428605969289,Paola García,Paola Gabriela Garcia,143
699853426735213,Gustavo Solis,Gustavo Solis Monico,136
112090455034177,El Portavoz Oficial,El Portavoz,132
1670540183177066,Carolina Goycochea,Izquierda Socialista,127
120343584305760,Nati Aguiar,Natalia Aguiar,126
110276628358382,El Autónomo,El Autónomo,122
490975194414672,Matías Chamorro,Matías Chamorro,122
558106334670581,Mauro Leiva,Leonardo Jesús Araya,111
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,105
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,103
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
305718592859851,Canal Doce Misiones,Canal Doce Misiones,≤100
238778949515431,El Cronista,El Cronista,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
1420904314883935,El Puntano,El Puntano,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
199078716794173,Nexofin,Nexofin,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111599391771765,"Armando ""el pelao"" Cabello",These ads ran without a disclaimer,≤100
240127026571329,Al Pie News,Al Pie News,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
109967525368900,Mónica González Concejal 2023,Estanislao Hilario Barbosa,≤100
190356261138005,Leandro Zdero,Leandro Zdero,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
108325528904798,Somos Palpala,Darío Eduardo Mamaní,≤100
2170927119892039,Manu Feito,Manu Feito,≤100
107796462136638,La República Noticias,La República Noticias,≤100
610065179346397,NotiBaires,Comunicarg,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
107318882337863,Élida Rechi,Elida Del Valle Rechi,≤100
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,≤100
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,≤100
1030058910343698,Federico Javier Cacace,Alejandro Cacace,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
