Page ID,Page name,Disclaimer,Amount spent (EUR)
603070196369791,EAJ PNV Araba,EAJ-PNV,2234
72249031214,Partido Popular,Partido Popular,1635
26830001203,EAJ-PNV,EAJ-PNV,1224
713474208684131,Podemos Euskadi,Podemos Euskadi,1015
764963850231719,EAJ PNV Bizkai Buru Batzar,EAJ-PNV,868
2288752504740281,Maider Etxebarria,Maider Etxebarria,301
129614120033592,Gurea Geroa,Gurea Geroa,230
189318235003,PSOE,PSOE,207
126470724088118,PP Álava,PARTIDO POPULAR,189
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,185
183202371808498,EH Bildu,EH Bildu,184
2279982632097269,Eider Mendoza Larrañaga,EAJ-PNV,181
105842212317590,Nora Abete,Nora Abete,166
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,162
688671671559558,LxE,LxE,140
325746574210851,PP Vitoria-Gasteiz,PARTIDO POPULAR DE ÁLAVA,129
268907249933174,Eaj-Pnv Pasaia,EAJ-PNV,103
1534682943444716,Eneko Goia,EAJ-PNV,≤100
105631660833834,Jose Ignacio Asensio Bazterra,PSE-EE (PSOE) GIPUZKOA,≤100
558201731283076,Izaskun Gómez Cermeño,PSE-EE (PSOE) GIPUZKOA,≤100
144273808967495,EAJ PNV Gipuzkoa,EAJ-PNV,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
109568775431071,Partido Popular de Santurtzi,PARTIDO POPULAR DE BIZKAIA,≤100
260713007772712,EAJ PNV Tolosa,EAJ-PNV,≤100
353374364850279,Andoaingo EAJ PNV,EAJ-PNV,≤100
104974782193247,EAJ PNV Arrasate,EAJ-PNV,≤100
122074554119,EU Social,EU Social,≤100
1418064785162688,EH Bildu Gernika-Lumo,EH Bildu Gernika-Lumo,≤100
100256028828306,Isaac Palencia,PSE-EE (PSOE) GIPUZKOA,≤100
100127678806934,Jon Iraola Iriondo,PSE-EE GIPUZKOA,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
812699595736221,EAJ-PNV Hondarribia,EAJ-PNV,≤100
109804605891436,Socialistas Vizcaínos,Socialistas Vizcaínos,≤100
226263258100,SOCIALISTAS VASCOS,SOCIALISTAS VASCOS,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
765407570150834,CsEuskadi,Ciudadanos,≤100
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100
57845333112,Save the Children España,Save the Children España,≤100
2356861491237297,Aiara Batuz,Aiara Batuz,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
1527571950787859,Abotsanitz Herri Batzarra,Abotsanitz Herri Batzarra,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
1793045814134003,Isabel Fernandez Pejenaute,Podemos Euskadi,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
72181181684,PACMA - Partido Animalista,PACMA Partido Animalista Contra el Maltrato Animal,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
952822728076417,Guzan,Guzan,≤100
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100
303526063109458,PSE Amurrio,PSE Amurrio,≤100
57973661707,WWF España,WWF España,≤100
192372637466401,PRC Cantabria,PRC Cantabria,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
120222944745734,Nestlé,Nestlé,≤100
11473659787,Educo,Educo,≤100
178362315106,European Parliament,European Parliament,≤100
100920992942213,Joseba Andoni Fernández Rodríguez,Podemos Euskadi,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
741696855903082,Opositatest,Opositatest,≤100
258935740859055,La Voz del Pueblo (LVP) Etxebarri,La Voz del Pueblo (LVP) Etxebarri,≤100
102553815790025,Relevo,These ads ran without a disclaimer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
447618935403710,Socialistas Hondarribia,Socialistas Hondarribia,≤100
815597255122198,Osoigo,Osoigo,≤100
1657481797839467,Rita Maestre,Más Madrid,≤100
1395027860717852,Socialistas de Galdakao,Socialistas de Galdakao,≤100
852707618258389,Hablamos Español Libertad de Elección de Lengua,Asociación HablamosEspañol,≤100
251020021637315,Iberdrola,Iberdrola,≤100
136302299749630,Joan Ribó,Compromís,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
300102416847349,Wetaca,Wetaca,≤100
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
133720063355040,txalaparta,txalaparta,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
101810324996809,Capital Energy,Capital Energy,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
273617426014444,Tetra Pak España,Findasense,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
116136108464509,CaixaBank,CaixaBank,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
1566161093633067,Santander Empresas,Santander España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
187622437939463,Centrada en ti,Essity,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
301640760070,Fontilles,Fontilles,≤100
105484811020545,Ecólatras,Ecólatras,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
