Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,110256
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,21286
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,15482
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,13911
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5964
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,4523
108218330706389,Alcaldía de El Espinal,Camilo Bautista,4051
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2176
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1902
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1728
105848177845789,All Out en español,All Out Action Fund,1671
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1564
892391797485139,César Alzate,Cesar Alzate Montes,1358
643513979193133,Unidos por Beatriz,Neuma,1216
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,1197
1823807254333065,Soy Más País,Soy Mas Pais,1022
114778278552099,Octavio Cardona León,Octavio Cardona León,989
407615769604377,Mutante,Fundación Mutante,946
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),909
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,889
765302097170348,Línea Cero,Linea Cero,802
130834367164,Red PaPaz,Red PaPaz,667
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,659
108875804858437,Antimilitantes,Antimilitantes,593
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,496
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,430
1119413181474050,El Avispero Mov,Movilizatorio,379
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,294
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,288
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,283
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,258
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,222
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,222
835710939898329,Paulina Aguinaga,Paulina Aguinaga,216
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,190
100319211712051,Walter Salas,Walter Manuel Salas Quinto,173
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,155
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,152
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,121
107868007400413,Risaralda Opina,Risaralda Opina,120
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
108130928319359,No Apto,No Apto,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
