Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
150375428333135,OPAPRU,OPAPRU,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
701517253228758,DOSTv,DOSTv,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
223618785182273,Pilipinas,WFPH,≤100
366797844060990,Now You Know,Now You Know,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
547821942058909,Pilipinas Today,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
222345887828926,CEAP,CEAP,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
163550757135020,News5,News5,≤100
105929115643626,Cong. Caroline Tanchay,Caroline Tanchay,≤100
