Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,17752
224274995688487,Bohár Dániel - Riporter,Megafon,10285
294998357524107,Deák Dániel,Megafon,5704
298090296092,Orbán Viktor,Fidesz,3976
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3115
191461774219575,hirado.hu,hirado.hu,2909
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2670
178362315106,European Parliament,European Parliament,2458
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2134
294815374340858,Donáth Anna,Donáth Anna - Momentum,1960
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1763
108346693873484,Győrffy Balázs,Balazs Gyorffy,1335
1534911313439123,Ripost,Ripost,1292
248172631940,Mandiner,Mediaworks Hungary Zrt.,1273
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1211
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,922
592204747588011,Momentum Mozgalom,Momentum Mozgalom,921
438178640244892,Kenyeres Bence közéleti oldala,Kenyeres Bence,850
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,824
1265353903615539,Oeconomus,Oeconomus,787
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,756
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,725
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,575
100401808007704,EzaLényeg.hu,EzaLényeg.hu,572
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,475
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,419
107898832590939,European Commission,European Commission,410
109414841321682,Magyar Falu Program,Magyar Falu Program,370
851784814892644,Simicskó István,KDNP frakció,348
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,328
1926735160968885,Válasz Online,Válasz Online,310
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,301
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,291
264517713636590,PestiSracok.hu,PestiSrácok.hu,273
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,261
386132578063762,Balaicz Zoltán,Balaicz Zoltán,237
423317774385144,Magyar Demokrata hetilap,Demokrata,237
100905288315705,Jelen hetilap,Liberty Press Kft.,206
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",195
115230488549915,Political Capital (HU),Political Capital (HU),189
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,182
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,182
108248022589754,Bosch Magyarország,Bosch Magyarország,180
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,168
