Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,169271
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",59795
365042347704443,CP Carlos Padilla,Carlos Padilla,46361
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,19189
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,18619
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,10739
104624142451363,Hugo Kerguelén,Hugo Kerguelen,10094
807500072661945,AsoVape,AsoVape,9380
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,8452
101741566015291,Victoria Avendaño,Victoria Avendaño,7471
110095518587579,Verdad & Pruebas,Verdad & Pruebas,6319
109023772053741,Movil Consultores Academy,Movil Consultores Academy,6112
101817102837713,Medardo Hernández Baldiris,Medardo Hernández Baldiris,5088
203230049696620,Bryan Orozco,These ads ran without a disclaimer,4931
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4125
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3720
1147318942107929,Todos Somos Una,DEBRAIN LLC,3559
105848177845789,All Out en español,All Out Action Fund,3363
100475532513857,Cristian Halaby,Cristian Halaby,2844
289149121873080,Samuel Álvarez,Samuel Álvarez,2683
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2338
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2323
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,2044
175346789490397,Peyi Paternina,Peyi Paternina,2023
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1532
102143071616787,Goberna Colombia,Goberna,1455
1400280116941194,Fabian Diaz,Fabian Diaz,1313
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1173
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1135
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1071
105109280969000,Agencia Axioma,Agencia Axioma,759
103596816009903,Voy con Leo,Voy con Leo,659
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,586
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,464
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,449
838927469815494,Diana Diago,Diana Marcela Diago,448
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,445
106317458395154,Huellas.Tv,Huellas.Tv,444
102191429444447,Congregación Espiritual Hermanas de Luz,These ads ran without a disclaimer,443
2347968758813268,Julito Romero,Julito Romero,439
1529335724037224,Aeropuerto del Café,INTUAL,434
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,426
101681055638055,Cambio educativo,Cambio educativo,415
1319410371405224,Marketing Político,Mauricio Florez-Morris,415
103445938692040,Sebastián Morales,Sebastian Morales,372
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,357
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,350
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,341
286568181368830,Jhon Ortega,Jhon Eddison Ortega Diputado,324
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,261
107374008817182,La Polémica,La Polémica,246
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,239
148349507804,El Tiempo,Casa Editorial El Tiempo,229
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,204
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,202
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,200
812165288875574,Jaime Pumarejo,Toro Digital 1972,199
125807057434859,laschivasdelllano.com,laschivasdelllano.com,181
101549488997249,Liliana Yúnez Luquetta,Fundación Política,167
2539252096108676,Felipe Jimeno,Felipe Jimeno,166
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,154
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,153
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,150
2183635025212006,Riga Romero,Rigail Romero Martinez,135
102833012703870,Diputado Lucas Martin,Lucas Martín,119
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,≤100
587453818082309,ElHospital.com,These ads ran without a disclaimer,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
254413518635171,Carlos Sotomonte,Carlos Sotomonte,≤100
111006856896783,Fernando Pulgarín,Fernando Pulgarín Castaño,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
2434618916569284,Jeraldin Vera,These ads ran without a disclaimer,≤100
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,≤100
304068780461911,Antioquia Evoluciona,Antioquia Evoluciona,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
108141088949319,Colombia Sin Mordaza,These ads ran without a disclaimer,≤100
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
