Page ID,Page name,Disclaimer,Amount spent (VND)
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,391558
103249298951475,CỘNG ĐỒNG BẤT ĐỘNG SẢN MIỀN NAM,These ads ran without a disclaimer,251417
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,229104
654396084640049,IMM GROUP,IMM Group,211166
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,187347
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,137330
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,97006
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,92859
143009891251546,,These ads ran without a disclaimer,70063
107976099057159,,These ads ran without a disclaimer,62691
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,50167
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,46476
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,29759
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,23201
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,19355
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,14014
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,11054
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,8384
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,6385
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,6341
919479674872321,Báo Nghệ An,Báo Nghệ An,4943
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,2879
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,1521
321078761425703,SON HA GROUP,These ads ran without a disclaimer,998
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,905
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
