Page ID,Page name,Disclaimer,Amount spent (USD)
106939274808616,النائب وعد القدو,النائب وعد القدو,≤100
103148919323302,Mosul.net,Mosul.net,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
111992127117946,شباب اليوم,شباب اليوم,≤100
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
136255489795328,Earthlink Telecommunications ايرثلنك للاتصالات,These ads ran without a disclaimer,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
102682039247529,الیقین,الیقین,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
112048801639488,Zoom News,Zoom News,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
376313986173908,الموصل الحدث - mosul event,These ads ran without a disclaimer,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
110735054899289,Lapere,Lapere,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
721595564641442,خان جغان,خان جغان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102708061990212,تقدم,تقدم,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
110666778648167,دولة تقدم,jiballco,≤100
102078354599744,محبي المهندس عمار موسى كاظم,محبي المهندس عمار موسى كاظم,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
102220024489751,كلنا كركوك,كلنا كركوك,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100
203265660007239,الزعيم,الزعيم,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
