Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,248
158714780827513,UNFPA,UNFPA,165
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,126
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
102207428838522,My MeG,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
104867526497,Frontlist,Frontlist,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
466642616726169,Parul University,Parul University,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109545244848137,Crafto,Kutumb App,≤100
192327827624662,The Citizen,The Citizen,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
109327103065947,Amruta Fadnavis,Amruta Fadnavis,≤100
186199704897466,RD Foundation,RD Foundation,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108209555020383,B somashekar,RMT,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
107447638883710,Ashutosh Kumar,Md Shakeel Anwar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100
100879585860722,Lifetree,getwell biocare,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
524665794408050,CASA,Arushi Narchal,≤100
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,Goldi Solar Pvt Ltd,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
105470867466289,Mahendra Bramhanwade,Mahendra Sharad Bramhanwade,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
107593542057366,Vijay Tanwar,Vinod Kumar Swami,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
100412729608407,Geetha Shivaram,Shreyas Maralligowda,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100
285029500623,CARE India,CARE India,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
747930775373319,Saral Patel,Saral Patel,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
283040485772796,Rakesh Singh Yadav,Sunil Kumar,≤100
107545897823033,For Men India,Antara Das,≤100
100920358419013,Varad Mardolkar,Rachit Seth,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
