Page ID,Page name,Disclaimer,Amount spent (TRY)
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
107754875610654,10 Haber,10 Haber,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
101168283024465,nafiakuss,These ads ran without a disclaimer,≤100
105329881493726,Rüstem Çetinkaya,Temmer Marble,≤100
514827415586907,Dilek Yalçın,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
106525721620541,Aile danışmanım,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
108100772016437,Yükselen Sertifika Programları,These ads ran without a disclaimer,≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
103984509238399,Halk Haber,Halk Haber,≤100
115219274900927,Smatip1_cinar,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
210993622366044,TVNET,TVNET,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
102174216238930,Bananza 2023,These ads ran without a disclaimer,≤100
152235050285314,raasti.site,These ads ran without a disclaimer,≤100
100108582869775,Nture of Clowns,These ads ran without a disclaimer,≤100
