Page ID,Page name,Disclaimer,Amount spent (USD)
213830811987283,Agencia Nacional de Tránsito del Ecuador,Agencia Nacional de Tránsito del Ecuador,357
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100
1362854600519691,Autoridad Aeroportuaria GYE,These ads ran without a disclaimer,≤100
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
100757715919347,Atunec,Miguel Benavides,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100
360854634894115,Alucard Kaos,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
