Page ID,Page name,Disclaimer,Amount spent (QAR)
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100
100221432835645,Peter Eskander,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
